crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,wall_shell_volume_fraction,wall_shell_mass_fraction,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,tracer_mass_mean,tracer_mass_variance,tracer_mass_rms,tracer_volume_mean,tracer_volume_variance,tracer_volume_rms,mf_zone_core_mean,mf_zone_shell_mean,mf_zone_delta_c,mf_zone_shell_mass_fraction,mf_zone_shell_volume_fraction,mf_zone_core_volume_mm3,mf_zone_shell_volume_mm3,mass_error_percent,tracer_inventory_error_percent,tracer_mass_rms_normalized,tracer_volume_rms_normalized,mf_zone_delta_c_normalized,k_mix_1_s,tau_mix_ms,k_global_mix_1_s,tau_global_mix_ms,k_mf_zone_mix_1_s,tau_mf_zone_mix_ms
18.85031966509,0.027618099953484725,0.1582116771278222,0.513867908030549,0.35565623090272686,1.22198691896e-07,0.601697234803,65.51956764205086,7.119306227305448,0.0980095897426739,0.0980007780227062,72.63887386935632,72.74665414736914,-0.1481583988653168,1.586522142837558,0.19309264164510487,0.029833004019749705,0.17272233213962143,0.1930693984080241,0.029838458201489858,0.1727381202904844,0.12925239410434058,0.44845363180816045,0.31920123770381986,0.1999999999999997,0.20001880398416846,58.1097331952508,14.529140674105516,-5.9824580211920164e-05,-0.015702368438164083,0.43755016736972024,0.4375901628235037,0.3305678692158563,58.998035896682076,16.94971679652539,22.035174524196254,45.38198682755727,21.735595346362366,46.00748146368847
18.96242560087,0.027633670222343053,0.158153781365214,0.5134818383199834,0.35532805695476943,1.22524379459e-07,0.601652597236,65.64822769007847,7.153749074998024,0.09826311582283459,0.09825424869307232,72.8019767650765,72.9099868503616,-0.14814168806088768,1.5865221428374212,0.19309264416462218,0.02981256383080473,0.17266315134041985,0.19306942338086328,0.029818021468990312,0.17267895491052265,0.12927630241204977,0.44835801117491175,0.319081708762862,0.20000000000000004,0.2000188493589969,58.24020914146547,14.561767623611027,-5.9824588838353066e-05,-0.01570106381999503,0.4374002471580432,0.43744028167273374,0.330444083895955,59.583734229896656,16.78310386088963,21.98361642527149,45.48842104297452,27.459062830867406,36.41784885957126
19.07471286244,0.02764926567533889,0.1580961567905323,0.5130925575428832,0.3549964007523509,1.22851805152e-07,0.601608050702,65.77781416881972,7.188439932176463,0.09851732175022426,0.0985083934295689,72.9662541009962,73.07449564832565,-0.14812493246668668,1.586522142836771,0.1930926466274,0.029792152727984862,0.17260403450668488,0.19306945142362322,0.029797614468036138,0.17261985537022134,0.12930700901994793,0.4482351970572081,0.3189281880372602,0.2000000000000002,0.20001889200512285,58.37162480195069,14.59462929904551,-5.9824629816684904e-05,-0.01569978858180221,0.4372504889873731,0.4372905673107866,0.3302850963572232,60.17364892963247,16.618570051641836,21.932310902238612,45.59483058841423,35.62329950618525,28.071515380723525
19.18718683866,0.027664887060925004,0.15803880627154526,0.5127000304543529,0.3546612241828076,1.23181001339e-07,0.60156359184,65.90833601721666,7.2233811918259905,0.0987722081129093,0.0987632196977088,73.13171720904265,73.24019188910482,-0.14810813197543293,1.586522142836755,0.19309264903462817,0.029771768982248425,0.1725449766937549,0.19306947851610856,0.029777234632829698,0.17256081430275444,0.12934723459552422,0.44807430679104304,0.3187270721955188,0.19999999999999973,0.2000189140226073,58.503990552281515,14.627726656761132,-5.9824630815885627e-05,-0.015698542107489555,0.43710088033160815,0.43714100107559384,0.33007681885883927,60.765633752733706,16.45667029606208,21.88144232952607,45.700826524156234,46.83377804832594,21.352110414157476
19.29985241395,0.027680535057493055,0.1579817331879142,0.5123042443546518,0.35432251116673763,1.23511999465e-07,0.60151921579,66.03980171523573,7.258575124077044,0.09902777438018229,0.09901872979532216,73.29837683931277,73.40708633798089,-0.14809128667441218,1.5865221428366059,0.19309265138738335,0.029751411885252467,0.17248597590891981,0.19306950288155367,0.029756880922232692,0.17250182875040104,0.1294003571398541,0.44786182837750194,0.31846147123764784,0.2000000000000001,0.2000189065557553,58.63731565160173,14.661061187711038,-5.9824640230576875e-05,-0.015697323839558575,0.43695141614270017,0.43699157547448647,0.32980175995450456,61.357956451376886,16.2978048460993,21.830425302871557,45.80762793789734,61.9434304745356,16.143762015426173
19.41271514738,0.02769621043713611,0.1579249404102167,0.5119051821964917,0.353980241786275,1.23844833374e-07,0.6014749172,66.17222065506982,7.294024243261242,0.09928402157147602,0.09927492627730253,73.46624489833107,73.57519091826224,-0.14807439650710297,1.5865221428361207,0.1930926536866926,0.029731080783748386,0.1724270303164454,0.19306952237160147,0.029736552671163714,0.17244289684171893,0.12947080312022666,0.44758005595255795,0.31810925283233127,0.20000000000000015,0.20001886460273782,58.771610007140204,14.69463489119086,-5.9824670806118974e-05,-0.015696133246179134,0.4368020917702616,0.4368422857666192,0.3294369991892216,61.95270038315381,16.141346443583277,21.77870822841074,45.91640557888925,81.69677150104259,12.240385778123905
19.52578211313,0.027711914182379165,0.15786844574406708,0.511502815420895,0.35363436967682793,1.24179541839e-07,0.601430690959,66.30560415702183,7.329731579867027,0.09954095416984804,0.09953179991283252,73.63533573688885,73.74452000093324,-0.1480574611415264,1.5865221428359455,0.19309265593378763,0.029710775622596178,0.17236813981300655,0.19306954832895143,0.029716251057729258,0.17238402204882347,0.12956343243335985,0.4472095499354988,0.3176461175021389,0.19999999999999984,0.20001881457004203,58.906883172329294,14.728452564559563,-5.982468185283807e-05,-0.015694969689572513,0.4366529069525431,0.43669314074775484,0.3289573717906514,62.553156498381064,15.986403500291484,21.72572229158028,46.028389140716676,105.91530642542519,9.441505989543622
19.63905798398,0.027727646942219443,0.15781224966169644,0.5110970900343458,0.35328484037264934,1.24516157049e-07,0.601386533051,66.439960860217,7.36569944662458,0.09979857122071978,0.09978936522777788,73.80566030684157,73.91508455329412,-0.14804048065946152,1.5865221428351164,0.19309265813611964,0.02969049699456288,0.17230930617515375,0.1930695719648272,0.029695977482192958,0.17232520849310748,0.12968229105919135,0.4467341264438335,0.3170518353846421,0.19999999999999973,0.20001873075278095,59.04314580989622,14.762514496945357,-5.982473411103584e-05,-0.015693829311480556,0.4365038661900049,0.43654415085844317,0.32834192751885855,63.157888729271775,15.833334839397983,21.672340512687292,46.141763018838965,132.1005727640921,7.5699898878244865
19.7524268389,0.02774339261651389,0.15775642334298606,0.5106884269061222,0.3529320035631361,1.24854351688e-07,0.60134248666,66.57515531962144,7.40189158432157,0.10005659720281487,0.1000473308196815,73.977046903943,74.08671262916249,-0.1480234732082253,1.5865221428347414,0.19309266029635752,0.02967026520924402,0.17225058841479765,0.19306959866348525,0.02967574982873835,0.17226650814577496,0.12982706308343236,0.4461550491480579,0.31632798606462553,0.19999999999999973,0.20001864973455874,59.180257870866214,14.7967890330768,-5.982475774768403e-05,-0.015692710729919845,0.43635511897502044,0.4363954477551337,0.3275923022070255,63.76585394021808,15.682374471727806,21.620621755078833,46.252138875936495,157.04972538050865,6.367410051670867
19.86600947598,0.027759167982775,0.15770090672921122,0.5102763697113978,0.35257546298218656,1.25194502967e-07,0.601298503158,66.71133367757676,7.438347115888303,0.10031529517445822,0.10030597784202165,74.14968079346507,74.25958975485459,-0.14800642146334253,1.5865221428346352,0.19309266240639725,0.029650056147111352,0.17219191661373467,0.19306961836954023,0.029655543287527175,0.17220784908803424,0.12999542446459142,0.4454816141736223,0.31548618970903086,0.19999999999999993,0.20001854176706735,59.318369768662656,14.831311024802403,-5.982476444232887e-05,-0.01569161814121145,0.43620648818676644,0.43624684924899815,0.32672052981170413,64.37835491045655,15.533171069544938,21.570390417300082,46.35984702427874,177.9116276644719,5.620768092155987
19.97982349976,0.027774975486077776,0.1576457022523335,0.5098608347320042,0.3522151324796706,1.25536683296e-07,0.601254574369,66.84852045460585,7.475072605574182,0.10057469368470379,0.10056533291439436,74.32359306018003,74.43374705893896,-0.14798932354125327,1.5865221428340797,0.19309266446770929,0.029629866714379567,0.1721332818323626,0.1930696313125939,0.02963535571587731,0.17214922513876532,0.1301815572327059,0.44473709340772255,0.31455553617501664,0.19999999999999993,0.2000184129306168,59.45750593298182,14.866087127198217,-5.982479945876307e-05,-0.015690550783942214,0.43605795117892715,0.43609833968166695,0.32575673606851463,64.99617043011804,15.38552184509348,21.51975763206669,46.46892484095153,167.0018808193672,5.987956513385747
20.09387740828,0.027790816306705556,0.157590833897917,0.5094417875724901,0.35185095367457314,1.25880938637e-07,0.601210695937,66.98672955285414,7.512071775041449,0.10083480057589332,0.10082538288462088,74.49880132789559,74.60920219004583,-0.14797217891304726,1.5865221428337337,0.19309266648226828,0.02960969645377224,0.17207468277981,0.19306965464413045,0.029615188518513108,0.17209064041519836,0.13032803849028102,0.44415117845021784,0.3138231399599368,0.1999999999999999,0.20001829979874863,59.59767774924516,14.901123578650433,-5.982482126354327e-05,-0.015689507635607836,0.4359095046813928,0.4359499294831449,0.3249982595100204,65.6163449585325,15.24010519988532,21.46894412662342,46.578909242206755,79.09348469752169,12.643266431164513
20.20817570454,0.027806691070075003,0.15753629513091316,0.5090192087006489,0.3514829135697357,1.26227303481e-07,0.601166865248,67.12597020714527,7.549347096495941,0.10109561457635521,0.10108614177433389,74.67531730364121,74.78596687170631,-0.14795498767157245,1.5865221428336693,0.19309266845109677,0.02958954421773928,0.1720161161570022,0.19306967629133368,0.029595039132233325,0.17203208750763133,0.13033917571025075,0.4441066394144813,0.3137674637042306,0.19999999999999993,0.20001817040983821,59.738896961792754,14.936420341848446,-5.982482531585731e-05,-0.015688488166754055,0.43576114033675717,0.4358015998827477,0.32494060064457514,66.23670359685218,15.09736967114897,21.41915850048536,46.6871749409455,11.657628125321205,85.78074281061755
20.32272477136,0.02782260066268889,0.15748209508134045,0.5085930793204585,0.351110984239118,1.26575818584e-07,0.60112307867,67.26625407028337,7.586901689439819,0.1013571386862244,0.10134760841910002,74.85315575972318,74.96405589704887,-0.14793774963027806,1.5865221428341654,0.19309267037508218,0.029569407671594335,0.1719575752085215,0.19306969980512173,0.029574905563177295,0.17197356065156438,0.13035129426537093,0.44405817481392734,0.31370688054855644,0.20000000000000037,0.20001804653038627,59.88117376802862,14.971981991694562,-5.982479405197694e-05,-0.015687491917870666,0.4356128410318068,0.4356533362775121,0.32487786014636894,66.85968709631967,14.956695782308643,21.371617833362556,46.79102947643634,12.797913760548793,78.13773547080993
20.43752991202,0.02783854582111389,0.15742823683979257,0.5081633591667788,0.3507351223269862,1.26926522125e-07,0.601079332991,67.40759162096722,7.624738359067243,0.10161937342337801,0.10160978954347064,75.03232998003446,75.14348256866175,-0.14792046472655862,1.5865221428346319,0.19309267225449486,0.029549283245591022,0.17189904957733484,0.19306972020823243,0.0295547836970426,0.1719150479075133,0.13036475728937427,0.444004332114978,0.3136395748256037,0.20000000000000023,0.20001792223837195,60.02451923672407,15.007810743310397,-5.9824764653271245e-05,-0.015686518748947442,0.43546458052950854,0.4355051084216486,0.3248081576928867,67.48672796066502,14.817728318119897,21.32693764501298,46.88905724042555,14.202287121387918,70.41119444022866
20.55259754733,0.027854527437129167,0.1573747314164494,0.5077300145740098,0.35035528315756037,1.2727945634e-07,0.601035624367,67.54999485522355,7.662860316765858,0.10188232183505305,0.10187268432777538,75.2128551719894,75.32426211541085,-0.14790313279239298,1.586522142833794,0.19309267408990824,0.02952916743865429,0.17184052909210415,0.19306974113171926,0.029534670313063976,0.17185653991938735,0.13037974055534268,0.44394440822816994,0.31356466767282726,0.20000000000000026,0.20001781148552544,60.168944484910305,15.043910687079103,-5.9824817466580527e-05,-0.015685568363088542,0.4353163330632426,0.43535689261376864,0.3247305831256311,68.11762698708011,14.680487918195832,21.28426504273183,46.98306462507997,15.67122933912586,63.81120321577656
20.66793365851,0.027870546341459725,0.1573215837080224,0.5072930064462021,0.3499714227381797,1.27634662933e-07,0.600991949198,67.69347538063913,7.70127066994052,0.10214598593878162,0.10213629763460136,75.39474605057964,75.50640927300205,-0.1478857536698186,1.5865221428337848,0.19309267588099255,0.029509058169196585,0.17178200769928317,0.1930697597340118,0.029514563158595346,0.17179803013595746,0.13039621029431447,0.4438785382277062,0.3134823279333917,0.20000000000000012,0.2000177161883867,60.314461132939314,15.080284917640327,-5.98248180438965e-05,-0.015684640931024063,0.43516808329781664,0.4352086722579213,0.32464531130020585,68.75229805714484,14.54496836118598,21.24314334883777,47.074012709833305,17.017995229944646,58.76132802296318
20.78354473201,0.02788660343500139,0.1572688051456782,0.5068523016224524,0.3495834964767742,1.27992185875e-07,0.600948303576,67.83804558689606,7.739972735354494,0.10241036887673735,0.10240062691541628,75.57801832225056,75.68993977001789,-0.1478683271613157,1.586522142834153,0.19309267762824325,0.02948895279161296,0.171723477694848,0.19306977997308444,0.029494460163142597,0.1717395125273814,0.13041396780952005,0.4438075169031369,0.31339354909361683,0.2,0.20001765323441484,60.46108046132638,15.11693786092416,-5.9824794840235285e-05,-0.01568373619621477,0.4350198117169532,0.4350604320789627,0.32455337108059096,69.38794292319416,14.411725695729368,21.20420801387468,47.160450385398214,18.08197444031911,55.30369503068228
20.89943748214,0.027902699650297225,0.15721639689534325,0.506407885565667,0.3491914886703237,1.28352070404e-07,0.6009046836,67.98371831284526,7.778969950027533,0.10267547427880257,0.10266568128828711,75.76268826287279,75.87486990524792,-0.1478508530100009,1.5865221428338943,0.19309267933245206,0.029468847897262743,0.17166492914181028,0.19306979860868967,0.02947435727597273,0.17168097528838985,0.13043265458243725,0.44373277833250957,0.3133001237500723,0.2000000000000002,0.2000176142430335,60.60881610789429,15.153872154978492,-5.9824811138309286e-05,-0.015682853748710812,0.4348714931477006,0.4349121421711041,0.3244566188970204,70.0227121748263,14.28108065142195,21.16729692748482,47.2426877851155,18.819498217057163,53.13637953926126
21.01561848355,0.027918835900493055,0.15716436661887734,0.505959741249109,0.3487953746302317,1.28714362103e-07,0.600861085579,68.13050638860007,7.818265748640106,0.10294130541718861,0.1029314597122292,75.94877213724018,76.06121596643449,-0.14783333104211316,1.5865221428329597,0.19309268099354357,0.029448741131780747,0.17160635516140055,0.1930698178067906,0.02945425268430265,0.17162241311758394,0.1304519804772998,0.44365548305851676,0.313203502581217,0.2000000000000001,0.2000176057140875,60.757680577424594,15.191091559815579,-5.982487004674297e-05,-0.015681993627536528,0.4347231101643637,0.4347637891045362,0.32435655708604677,70.66069304106706,14.152139711095293,21.132530481393328,47.32040968214741,19.297403244312235,51.820443784048635
21.13209402353,0.02793501305882361,0.1571127214923827,0.5055078150281048,0.3483950935357221,1.29079106519e-07,0.600817505809,68.27842244334488,7.857863512072423,0.10320786486319687,0.10319796943313804,76.1362859554173,76.24899398617993,-0.14781576106178695,1.586522142832919,0.19309268261098203,0.029428628931558377,0.17154774534093525,0.1930698352250182,0.029434142244171416,0.17156381391240816,0.130471718271823,0.44357653996761714,0.3131048216957941,0.20000000000000004,0.2000176164282492,60.907687514915146,15.228598440502152,-5.982487261135816e-05,-0.01568115611013665,0.43457463638893223,0.434615342220368,0.32425436221280246,71.30333265582499,14.024589914007434,21.10027882029713,47.392738670261714,19.59187057525978,51.041578503625885
21.24887214531,0.027951232242404166,0.15706147145445587,0.5050520700901772,0.3479905986357213,1.29446355134e-07,0.600773939816,68.42748151100066,7.8977672649725825,0.10347515915937316,0.10346521070186587,76.32524877597324,76.43822304989946,-0.14779814262881885,1.586522142832586,0.1930926841854584,0.029408507979558123,0.17148908997238899,0.19306985403425272,0.029414023432342375,0.1715051702787481,0.13049172941639703,0.4434965032617052,0.31300477384530817,0.19999999999999982,0.2000176531404709,61.05885164044048,15.266397135532765,-5.9824893605675555e-05,-0.015680340838697404,0.43442604722847666,0.4344667827874026,0.3241507516974026,71.9462320505555,13.899268544005412,21.069351969961655,47.46230455619561,19.790109207313048,50.530292153742614
21.36595932225,0.0279674943503125,0.15701061930559074,0.5045924966457612,0.3475818773401705,1.29816155251e-07,0.600730383812,68.57769681006235,7.937980545986633,0.10374319120314358,0.10373319138685955,76.515677356049,76.6289199383452,-0.1477804755532608,1.5865221428323504,0.19309268571773305,0.029388376945650545,0.1714303851295054,0.1930698724652394,0.029393894194800513,0.17144647618076178,0.13051196171976803,0.4434155817095946,0.3129036199898266,0.19999999999999993,0.20001770288143433,61.211187336875085,15.304490019173901,-5.9824908449357395e-05,-0.0156795474195226,0.43427733273677815,0.43431809551529715,0.3240459957926008,72.58890601542943,13.776209821752113,21.036568944732213,47.53626899078573,19.976631162714575,50.058490435887514
21.48333171582,0.027983796071641663,0.15696018754895463,0.5041291869133686,0.347168999364414,1.301884592e-07,0.60068684524,68.7290425378306,7.9784964476248454,0.10401189443892411,0.10400184688756377,76.70753898545543,76.82105189526241,-0.1477627642508028,1.586522142832407,0.19309268721891432,0.029368244074580545,0.17137165481660188,0.19306989286331316,0.029373765714611665,0.1713877641916472,0.13053244210530687,0.4433336676733437,0.3128012255680368,0.1999999999999998,0.20001775700142704,61.364669092485116,15.342869892970315,-5.9824904885541486e-05,-0.01567877010065777,0.4341285537229571,0.43416936292035435,0.3239399551454087,73.23287638634075,13.65506927140879,21.004414539501578,47.609039429276535,20.224325174017984,49.44540751770998
21.60094364185,0.028000131061368054,0.1569101990303657,0.5036623197858551,0.34675212075548933,1.30563148422e-07,0.6006433397,68.8814638815594,8.019300296275933,0.10428115223577052,0.1042710544794467,76.90076417783533,77.01454933635361,-0.14774501636222181,1.5865221428322467,0.19309268868232712,0.029348112207113572,0.17131290729864335,0.19306990972294535,0.02935363554146253,0.17132902714211193,0.13055325780336627,0.44325041219817146,0.31269715439480517,0.20000000000000004,0.20001782363008186,61.51924069149453,15.38152348634078,-5.982491498857101e-05,-0.015678012338471436,0.43397973112429894,0.43402056684090945,0.3238321780383102,73.87739001822348,13.53594110123988,20.975576877860583,47.674493332075436,20.594465598752578,48.55673458507079
21.71889079226,0.02801651261003611,0.15686062620676464,0.5031915270268803,0.34633090082011564,1.30940554934e-07,0.600599830485,69.03508943157546,8.060426516125677,0.10455117158296968,0.1045410215536571,77.09551594770113,77.20957550585157,-0.14772721829275914,1.5865221428326008,0.19309269010380697,0.02932796390993768,0.17125409165896643,0.1930699276428933,0.029333489066653597,0.17127022235827685,0.13057458261133015,0.4431651200737155,0.31259053746238535,0.19999999999999998,0.2000178985297137,61.67503286177792,15.42048308592321,-5.9824892661985984e-05,-0.01567727628937199,0.4338307359557773,0.4338715991730321,0.3237217645185323,74.52381329860131,13.418529671760213,20.94788785585785,47.73750971367554,21.13544038455921,47.313894662472414
21.83718314472,0.028032942103433333,0.15681146951109853,0.5027167463782302,0.34590527686713163,1.313207408e-07,0.600556312721,69.18993778925234,8.101880086840442,0.10482196317116826,0.10481176882306283,77.29181787609278,77.40615401799693,-0.1477093693061704,1.5865221428323042,0.19309269148347344,0.029307796715092607,0.17119520061932988,0.1930699397035777,0.029313322906279797,0.17121133988810378,0.13059661515344068,0.4430769968036038,0.3124803816501631,0.2,0.20001796079034143,61.832066078738244,15.459751797354535,-5.982491136924395e-05,-0.01567656189145339,0.43368154977973195,0.43372243470564553,0.3236076861008232,75.17201457134716,13.302822941520096,20.920370826714503,47.80029992217149,21.885580961882507,45.69218435378396
21.9558293928,0.028049420749000003,0.15676274366247264,0.5022379599287377,0.345475216266265,1.31703765015e-07,0.600512782054,69.34602611910539,8.14366560343291,0.10509353466771221,0.10508329145013963,77.4896917225383,77.60430666298184,-0.14769146890428742,1.586522142832942,0.19309269282235902,0.029287609996887606,0.17113623227384553,0.19306995527998663,0.02929313754916956,0.1711523810794625,0.1306195955194478,0.4429850820340044,0.3123654865145566,0.19999999999999976,0.2000180300677613,61.99035623363809,15.49933548890022,-5.982487116806823e-05,-0.015675868610065535,0.4335321677680571,0.43357307685325125,0.32348869959427345,75.82245478492118,13.188705151219532,20.892690253488237,47.86363019157096,22.88100050916706,43.70438257712373
22.07483816061,0.028065949744529167,0.15671445288773173,0.5017551079753614,0.34504065508762966,1.32089687639e-07,0.6004692337,69.50337171732477,8.185787696170447,0.1053658934910359,0.10535560267826846,77.68915941349522,77.80405539815423,-0.14767351659374928,1.5865221428329488,0.19309269412056468,0.029267402185296464,0.1710771819539253,0.19306996980177205,0.029272930932625216,0.17109333982544503,0.13064379999861037,0.442888270608382,0.3122444706097716,0.2000000000000005,0.20001809402376033,62.149921821299834,15.539237592195393,-5.982487073508125e-05,-0.015675196392939128,0.43338257809401626,0.43342351014547786,0.3233633743603434,76.47593917095331,13.076008099287453,20.865580589620855,47.925817146800554,24.157388681909453,41.39520265072615
22.1942179421,0.02808253026973611,0.15666660516562378,0.5012681565233695,0.34460155135774573,1.32478569271e-07,0.600425663169,69.6619919292488,8.22825100847275,0.10563904666534148,0.10562870762794675,77.89024293772154,78.00542224326685,-0.147655511928535,1.5865221428321281,0.19309269537962484,0.02924717128636093,0.17101804374498303,0.1930699845304537,0.029252701257066277,0.1710342107797919,0.13066954655341892,0.44278529068444944,0.3121157441310305,0.20000000000000004,0.20001815414500912,62.310780319412146,15.579462618309396,-5.9824922460371965e-05,-0.015674544445531957,0.433232765774439,0.43327372103887274,0.3232300639819275,77.12963138564936,12.965185779249799,20.839220248088793,47.98644037997113,25.80331181507059,38.75471517636522
22.31397751073,0.028099163543156946,0.1566192041007301,0.5007770762891978,0.34415787218846766,1.32870472375e-07,0.600382065933,69.82190469410395,8.271060342751259,0.10591300175179433,0.10590261729946293,78.09296503685522,78.20842997199334,-0.1476374544016168,1.586522142832649,0.1930926965991071,0.029226915369468906,0.17095881190938625,0.19306999742072112,0.02923244621514951,0.17097498710381442,0.1306972998756407,0.4426742834929717,0.31197698361733106,0.2000000000000001,0.20001820190569028,62.47295058869949,15.620014448155716,-5.982488963107713e-05,-0.015673912991753802,0.4330827162744239,0.43312369220927566,0.3230863622604841,77.78535077783225,12.855891115747031,20.814634661075853,48.043120443042774,27.9252870563187,35.80983779981335
22.4341258733,0.02811585081573611,0.15657226053367707,0.5002818127004803,0.34370955216680327,1.33265461709e-07,0.600338437464,69.98312849273984,8.314220646406458,0.10618776673563778,0.10617733735352096,78.2973491391463,78.41310204558873,-0.14761934348053174,1.5865221428332603,0.19309269777922383,0.02920663036694089,0.17089947444898973,0.1930700102839761,0.029212161947338937,0.17091565740838063,0.13072760579261397,0.4425530657256606,0.31182545993304667,0.19999999999999998,0.2000182393256545,62.63645122046821,15.660897918678092,-5.982485109523594e-05,-0.015673301921648175,0.432932399199578,0.4329733948050809,0.3229294428769317,78.44452904893099,12.747861605188993,20.792498308861397,48.09426867063,30.490561137521578,32.79703497386289
22.55467292967,0.02813259346245417,0.15652578297915698,0.4997823198785465,0.3432565368993895,1.33663605958e-07,0.600294772993,70.14568324781128,8.357737252817037,0.10646335152683117,0.10645287462116139,78.50342050062831,78.61946375566829,-0.14760117850792787,1.5865221428339764,0.19309269892095854,0.029186312835232348,0.17084002117546213,0.19307002433095946,0.029191845421095604,0.17085621270850998,0.13076086923572217,0.4424200176619053,0.31165914842618314,0.19999999999999982,0.20001827052839907,62.801302101528975,15.702118399099344,-5.982480596466999e-05,-0.01567271072593357,0.43278178874023304,0.4328228060650179,0.3227572090822089,79.10457579939009,12.641493742865254,20.77173484919726,48.14234377917865,33.513697904057345,29.83854550646095
22.67562781089,0.028149392751512504,0.15647977392622583,0.4992785632646863,0.3427987893384604,1.34064972411e-07,0.600251068031,70.30958809657608,8.401615285109827,0.10673976415236297,0.10672924393301712,78.7112033816859,78.8275393968032,-0.1475829589601796,1.5865221428341123,0.1930927000237795,0.029165960776872342,0.17078044611978369,0.19307003585192867,0.02917149386050792,0.1707966447577584,0.13079767414053065,0.4422728035567751,0.31147512941624445,0.19999999999999993,0.20001828212113573,62.967523697593755,15.743679684092143,-5.982479739374824e-05,-0.015672139679934194,0.43263086977532417,0.4326719050987193,0.3225666372271364,79.76564136900735,12.536726124646274,20.75170149689496,48.18881960834047,37.12238403937098,26.9379250788265
22.79699487212,0.028166249287794442,0.15643424685412124,0.49877052044883174,0.3423362735947105,1.3446961368e-07,0.600207319599,70.47485589643412,8.445858185267076,0.1070170016014257,0.10700643585424648,78.92071408170119,79.03734529136689,-0.14756468506850196,1.5865221428340803,0.19309270108704416,0.02914557294045625,0.1707207454893993,0.19307004839363243,0.029151106740251218,0.17073695188872037,0.13083869919347665,0.44210870866131496,0.31127000946783834,0.19999999999999987,0.20001828338831626,63.1351283272992,15.785585754401989,-5.9824799414354146e-05,-0.01567158911638389,0.43247963269733214,0.4325206876822172,0.32235421303741196,80.43070081692905,12.433063368130197,20.73203939183981,48.234521510392405,41.403125681238656,24.15276584910444
22.918773799,0.028183163027638892,0.15638921575814968,0.49825816971146697,0.3418689539533173,1.34877567599e-07,0.600163525807,70.64149321294764,8.490467710918814,0.10729505008839053,0.10728443728358819,79.13196092386646,79.24888977423394,-0.1475463576847469,1.5865221428340124,0.19309270210937676,0.02912514962107412,0.17066092001707397,0.19307006229623647,0.029130684184963042,0.17067713433545526,0.13088471595558088,0.4419246467245606,0.31103993076897973,0.19999999999999987,0.20001827172053402,63.30412286201785,15.8278380618486,-5.982480369981502e-05,-0.015671059747657257,0.4323280793625395,0.4323691544084443,0.3221159413258711,81.10102296968488,12.330300696377092,20.712758623309266,48.27942130676124,46.4501949053851,21.528434962154854
23.04097395185,0.028200135271090276,0.15634468693913792,0.49774144769594886,0.3413967607568109,1.35288905244e-07,0.600119681937,70.80951993560157,8.535449186564406,0.10757391780470082,0.10756326087731401,79.34496912216598,79.46219809495021,-0.1475279763141657,1.5865221428342988,0.19309270309097532,0.02910468870829984,0.17060096338620084,0.1930700740195823,0.029110223737734593,0.17061718476675963,0.130936612574855,0.4417170651554582,0.3107804525806032,0.20000000000000004,0.20001823828069762,63.474528181913996,15.87044094025199,-5.982478563648641e-05,-0.015670551471202998,0.4321761937693537,0.43221728670557363,0.3218472232204633,81.77346398699152,12.22890594629915,20.692424033563967,48.32686583156998,52.37085302429649,19.094590640638764
23.16357968633,0.028217163845323613,0.15630068129176394,0.49722043506661834,0.3409197537748544,1.35703614084e-07,0.600075792285,70.97892156888156,8.580798731690496,0.10785355578517283,0.10784286113223436,79.55972030057205,79.67725185156935,-0.1475095441497487,1.5865221428339675,0.19309270404430642,0.029084195899288748,0.17054089216164184,0.19307008897378772,0.02908973391311015,0.17055712800440254,0.13099539009105599,0.44148195985730754,0.31048656976625155,0.20000000000000012,0.20001817503376904,63.64633023985452,15.913390060717528,-5.9824806519781504e-05,-0.015670057831773665,0.4320240178808377,0.43206514745354113,0.32154287535377507,82.44288329346276,12.129609737694535,20.67239887945549,48.373679602023046,59.261522467458754,16.874355540715523
23.28655458061,0.02823424369175139,0.15625720851379804,0.4966953112624704,0.34043810274867237,1.3612161084e-07,0.600031868485,71.14965428031114,8.626504612157206,0.10813386771084102,0.10812313342403593,79.77615889246836,79.8939953991881,-0.1474910675464125,1.5865221428340046,0.19309270496316802,0.02906367403517294,0.17048071455496935,0.19307009728015256,0.02906921211047326,0.17049695630853137,0.13106212471481846,0.44121502595656864,0.3101529012417502,0.19999999999999984,0.20001809649487703,63.81948344512397,15.956675447344379,-5.982480418831315e-05,-0.015669582040822583,0.4318715724990201,0.4319127170453061,0.32119732502332443,83.1110733987191,12.032091021163636,20.654353384600526,48.41594318540032,67.17614568362549,14.886236621994149
