crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-2.635444439804,0.024633966050027222,0.13368626546796808,0.35454615387044974,0.22085988840248166,48.906180352809585,10.132997460566042,59.03917781337563,59.12236231145894,-0.14069887404886128,99.42880699195725,10.057447436545122
-2.185444439804,0.024696466050027222,0.1339207436197283,0.3534144948656836,0.2194937512459553,48.83496741532774,10.118242668651103,58.953210083978846,59.03627345601434,-0.14069887405305792,99.11628585284848,10.08915932831296
-1.735444439804,0.02475896605002722,0.1341530276016083,0.3522934457982942,0.2181404181966859,48.77703953444419,10.10624044182725,58.88327997627143,58.96624481879769,-0.14069887404430936,98.79043455191008,10.122437506584136
-1.285444439804,0.024821466050027222,0.13438311014150287,0.35118304295470654,0.21679993281320367,48.732402586056395,10.096991997530758,58.829394583587145,58.91228350315725,-0.14069887405681047,98.45198154693806,10.157235885833735
-0.8354444398038,0.024883966050027247,0.13461098611493555,0.3500833108745697,0.21547232475963413,48.70106109805133,10.090498273911216,58.79155937196255,58.87439498280588,-0.14069887404790649,98.10091836276263,10.193584491249597
-0.3854444398038,0.024946466050027254,0.13483664853655186,0.3489942811512831,0.21415763261473125,48.683018249686064,10.086759929688535,58.7697781793746,58.852583101148,-0.14069887405125936,97.73457852270253,10.23179324160806
0.06455556019621,0.025008966050027247,0.1350600810577477,0.3479160331332344,0.2128559520754867,48.67827587125334,10.085777344091037,58.76405321534437,58.846850070805424,-0.14069887404581927,97.35663636716117,10.271513451108758
0.5145555601962,0.025071466050027247,0.1352812947867806,0.3468485131518429,0.2115672183650623,48.68683444382698,10.087550616781996,58.77438506060898,58.8571964733473,-0.1406988740549675,96.96987197571694,10.312481388553536
0.9645555601962,0.02513396605002725,0.13550028651183305,0.34579173565354826,0.21029144914171521,48.708693099221534,10.09207956788789,58.80077266710942,58.88362125921729,-0.14069887404369874,96.5715089194257,10.355020970360405
1.414555560196,0.025196466050027223,0.1357170552938934,0.34474570587861797,0.20902865058472456,48.74384962005847,10.099363737982173,58.84321335804064,58.92612174786268,-0.1406988740524695,96.16280449440046,10.399031156149672
1.864555560196,0.025258966050027226,0.1359316042829346,0.3437104081781922,0.2077788038952576,48.79230044010186,10.109402388172102,58.901702828273955,58.98469362806459,-0.1406988740400128,95.7443599888962,10.444479446266843
2.314555560196,0.02532146605002722,0.1361439350154169,0.3426858317770303,0.2065418967616134,48.854040644636854,10.122194500153318,58.976235144790174,59.059330958468095,-0.140698874046441,95.31590056552895,10.491428964808529
2.764555560196,0.02538396605002722,0.13635405061417213,0.34167196575840775,0.2053179151442356,48.92906397111422,10.137738776384762,59.066802747498976,59.15002616831262,-0.14069887404077885,94.87779508122335,10.539873941462448
3.214555560196,0.025446466050027223,0.13656195486066877,0.3406687897753937,0.20410683491472495,49.01736280990278,10.156033640193344,59.17339645009612,59.25677005836411,-0.14069887404574155,94.43045627031479,10.589803750787981
3.664555560196,0.02550896605002722,0.13676765218240675,0.33967628162119984,0.2029086294387931,49.11892820521988,10.17707723602292,59.29600544124279,59.379551802047274,-0.14069887405515624,93.97422308244339,10.64121593346616
4.114555560196,0.025571466050027226,0.13697114870959023,0.33869441301533315,0.20172326430574292,49.23374985626587,10.200867429614327,59.434617285880186,59.51835894677812,-0.1406988740613957,93.50937237538037,10.694115195059155
4.564555560196,0.025633966050027223,0.13717245024056185,0.3377231547069813,0.20055070446641943,49.361816118460325,10.227401808303764,59.5892179267641,59.67317741549842,-0.140698874051437,93.03604380207703,10.748522391250637
5.014555560196,0.025696466050027223,0.1373715622260553,0.3367624730703558,0.1993909108443005,49.503114004881056,10.256677681289963,59.75979168617101,59.84399150840961,-0.1406988740494719,92.55454872371409,10.804439260841889
5.464555560196,0.02575896605002722,0.13756849364826604,0.33581233327921556,0.19824383963094952,49.657629187872864,10.288692079992257,59.946321267865116,60.030783904908894,-0.14069887406029657,92.06529627274377,10.861856100886229
5.914555560196,0.02582146605002722,0.1377632527374843,0.33487269361404404,0.19710944087655974,49.82534600082871,10.32344175840706,60.14878775923577,60.23353566572573,-0.1406988740629167,91.56874546183417,10.920756803606093
6.364555560196,0.025883966050027223,0.13795584853109527,0.33394350755980323,0.19598765902870796,50.006247440100715,10.360923193505794,60.36717063360651,60.45222623525918,-0.1406988740524806,91.06539798652862,10.981119306675964
6.814555560196,0.025946466050027223,0.1381462917803105,0.3330247235207688,0.1948784317404583,50.20031516709238,10.401132585665547,60.60144775275792,60.6868334441166,-0.14069887406022996,90.5557115248594,11.042925765377918
7.264555560196,0.02600896605002722,0.13833459452334007,0.33211628704623253,0.19378169252289246,50.40752951057359,10.44406585915019,60.851595369723775,60.93733351185415,-0.14069887405508963,90.04004701090116,11.106169234662104
7.714555560196,0.026071466050027227,0.13852076889524326,0.3312181396919601,0.19269737079671687,50.627869469044754,10.489718662610015,61.11758813165478,61.20370104991749,-0.1406988740639714,89.51873639417576,11.170845794747631
8.164555560196,0.02613396605002722,0.13870482511124138,0.33033021792892264,0.19162539281768126,50.86131271340208,10.538086369621421,61.399399083023496,61.48590906478476,-0.14069887406252812,88.99221219567782,11.23693832670639
8.614555560196,0.026196466050027224,0.13888677959587892,0.32945245821080404,0.19056567861492513,51.107835589695476,10.589164079250363,61.69699966894584,61.78392896131078,-0.14069887400551817,88.46083190708134,11.304438116186757
9.064555560196,0.02625896605002722,0.1390666455508469,0.3285847926759591,0.18951814712511217,51.36741312193315,10.642946616675,62.01035973860814,62.09773054627294,-0.1406988740106918,87.92479519087651,11.373356034882919
9.514555560196,0.02632146605002722,0.13924443653324498,0.3277271515916381,0.18848271505839315,51.64001901537459,10.699428533812261,62.33944754918686,62.427282032119024,-0.14069887407075488,87.38437131286963,11.443693934921333
9.964555560196,0.026383966050027224,0.1394201675146128,0.3268794640532057,0.18745929653859292,51.925625659772905,10.758604110017929,62.684229769790825,62.77255004091655,-0.14069887405904202,86.83979865283487,11.515457376838992
10.4145555602,0.02644646605002778,0.13959385479491318,0.3260416591585034,0.18644780436359024,52.22420413262725,10.82046735277022,63.04467148539747,63.133499608507115,-0.14069887406917836,86.29125449715782,11.588659891749947
10.8645555602,0.026508966050027775,0.13976551173418592,0.3252136620593209,0.18544815032513498,52.535724202964985,10.88501199843586,63.42073620140084,63.5100941888481,-0.1406988740743409,85.73975132218979,11.663201543963378
11.3145555602,0.026571466050027782,0.13993515795547426,0.3243953837025853,0.18446022574711105,52.86015433504607,10.952231513040445,63.81238584808652,63.902295658586745,-0.1406988740758064,85.18668594685796,11.738923622687121
11.7645555602,0.02663396605002778,0.14010281359309534,0.3235867262416058,0.18348391264851044,53.19746169229543,11.022119093092398,64.21958078538782,64.310064321806,-0.14069887407575088,84.63134168546077,11.815953523655349
12.2145555602,0.02669646605002778,0.14026849395537105,0.3227876156463934,0.18251912169102236,53.54761214141451,11.094667666424654,64.64227980783917,64.73335891498847,-0.14069887408270088,84.07267176168757,11.894471521430892
12.6645555602,0.026758966050027776,0.1404322142694386,0.32199797573217,0.18156576146273137,53.91057025666943,11.16986989308472,65.08044014975415,65.17213661217941,-0.14069887407701653,83.51087404245708,11.974488489865383
13.1145555602,0.026821466050027776,0.14059399114448698,0.3212177314341933,0.18062374028970632,54.28629932427562,11.247718166262084,65.53401749053769,65.62635303035263,-0.14069887408223458,82.94604757254416,12.056029542883348
13.5645555602,0.02688396605002778,0.14075384024560167,0.32044680700695677,0.1796929667613551,54.674761347087895,11.328204613212154,66.00296596030005,66.0959622349799,-0.1406988740843551,82.37825281294361,12.139126114639758
14.0145555602,0.02694646605002778,0.14091177468081384,0.3196851247974901,0.17877335011667628,55.07591704929184,11.411321096290386,66.48723814558223,66.58091674580189,-0.1406988740892845,81.80765008388711,12.223795683833737
14.4645555602,0.027008966050027776,0.14106781116968697,0.31893260883221436,0.17786479766252739,55.48972588140292,11.497059213941737,66.98678509534466,67.08116754280364,-0.1406988740897508,81.23446207126547,12.310046432297646
14.9145555602,0.027071466050027776,0.1412219689153617,0.31818918495567017,0.17696721604030846,55.91614602534734,11.585410301769612,67.50155632711696,67.59666407239258,-0.14069887409499104,80.65873052902887,12.397913944853155
15.3645555602,0.027133966050027776,0.141374261775978,0.3174547758333831,0.1760805140574051,56.35513439975516,11.676365433636583,68.03149983339175,68.12735425377932,-0.14069887409762227,80.08046086893243,12.487440620961191
15.8145555602,0.02719646605002778,0.14152470311340226,0.31672930378499986,0.1752046006715976,56.806646665402866,11.769915422783289,68.57656208818615,68.67318448556283,-0.14069887409544624,79.49978999106648,12.57864958023627
16.2645555602,0.027258966050027776,0.14167331059529753,0.3160126947116247,0.17433938411632716,57.270637230816,11.866050822997986,69.13668805381398,69.23409965251896,-0.14069887410087523,78.91676571289126,12.67157860521199
16.7145555602,0.027321466050027783,0.14182009873327897,0.3153048734920313,0.17348477475875232,57.747059258086225,11.964761929806526,69.71182118789275,69.81004313259113,-0.14069887410301796,78.33144591357619,12.76626504639413
17.1645555602,0.02738396605002778,0.14196508549914577,0.3146057675441145,0.17264068204496874,58.23586466878426,12.06603878172214,70.30190345050639,70.40095680408758,-0.14069887410312898,77.74389103646692,12.862746984595036
17.6145555602,0.027446466050027773,0.1421082843073796,0.31391530180290717,0.17180701749552757,58.73700415010961,12.169871161494504,70.90687531160413,71.00678105307837,-0.14069887409706716,77.15414081292978,12.961067150298902
18.0645555602,0.027508966050027776,0.14224970953122568,0.31323340170976416,0.17098369217853848,59.250427161154505,12.276248597425823,71.52667575858032,71.6274547810001,-0.14069887409500215,76.56231329010191,13.061256341757916
18.5145555602,0.027571466050027776,0.14238937676226462,0.31255999432057985,0.17017061755831522,59.77608193937948,12.385160364703038,72.1612423040825,72.26291541246218,-0.14069887410345094,75.96848528006421,13.163353149841225
18.9645555602,0.02763396605002778,0.1425273016123401,0.31189500717501445,0.16936770556267436,60.31391550725223,12.496595486769516,72.81051099402177,72.91309890325714,-0.1406988741097015,75.37271966179266,13.267399723495874
19.4145555602,0.02769646605002778,0.14266349974375322,0.3112383685697464,0.16857486882599318,60.86387367901505,12.610542736741058,73.47441641575611,73.57793974857566,-0.14069887410994575,74.77499917290965,13.373453842341085
19.8645555602,0.027758966050027777,0.14279798421125306,0.3105900063479295,0.16779202213667643,61.42590106764824,12.726990638843642,74.15289170649189,74.25737099142496,-0.14069887411600757,74.17534655953538,13.481568288964713
20.3145555602,0.027821466050027777,0.14293077029495166,0.30994985042496653,0.16701908013001487,61.99994109203988,12.845927469881964,74.84586856192183,74.95132423125106,-0.1406988741171067,73.57443966967729,13.591676735692987
20.7645555602,0.027883966050027777,0.14306187449665503,0.3093178204555354,0.16625594595888038,62.58593598424293,12.967341260770894,75.55327724501382,75.65972963276496,-0.1406988741141979,72.97242250936766,13.703807076866982
21.2145555602,0.02794646605002778,0.1431913101353833,0.30869384404835837,0.16550253391297506,63.1838267969544,13.091219798071114,76.27504659502551,76.38251593497316,-0.14069887412341275,72.36884037017425,13.818101753253119
21.6645555602,0.028008966050027777,0.14331909158240044,0.30807785085339895,0.1647587592709985,63.793553411195944,13.217550625568235,77.01110403676418,77.11961046041094,-0.140698874124201,71.76639583286553,13.934098102527932
22.1145555602,0.028071466050027777,0.14344524515902227,0.3074697285864355,0.16402448342741324,64.41505454406061,13.346321045903782,77.76137558996439,77.87093912458046,-0.14069887412142545,71.16689489412816,14.051477185953605
22.5645555602,0.02813396605002778,0.14356978913226667,0.3068693771559775,0.16329958802371083,65.04826775671063,13.477518122214484,78.5257858789251,78.63642644559154,-0.14069887413180604,70.56758925565607,14.170811424167347
23.0145555602,0.02819646605002778,0.14369273510557315,0.30627672956605295,0.1625839944604798,65.69312946255673,13.611128679828779,79.3042581423855,79.41599555400617,-0.14069887412628823,69.96657601382071,14.292538765974012
23.4645555602,0.028258966050027777,0.14381409821538305,0.3056917242860903,0.16187762607070727,66.34957493547323,13.747139307980948,80.09671424345419,80.20956820288679,-0.14069887416315874,69.36337901576559,14.41682937292761
23.9145555602,0.028321466050027777,0.14393389153980862,0.3051143076979069,0.16118041615809825,67.01753831847485,13.885536361576438,80.90307468005128,81.01706477804737,-0.14069887413025173,68.75771559610294,14.543822338051587
24.3645555602,0.028383966050027777,0.14405212621438593,0.30454442209968063,0.1604922958852947,67.69695263205533,14.02630596297572,81.72325859503104,81.83840430850695,-0.1406988741396331,68.14946537704697,14.67362941832856
24.8145555602,0.02844646605002778,0.1441688128346831,0.3039820157900096,0.1598132029553265,68.38774978330899,14.1694340038265,82.55718378713549,82.67350447714648,-0.14069887413947768,67.53938875258919,14.806174862837562
25.2645555602,0.028508966050027777,0.14428396495382173,0.3034270203374525,0.15914305538363077,69.0898605747335,14.314906146922567,83.40476672165606,83.52228163156835,-0.14069887414074334,66.92848219806005,14.941321947817686
25.7145555602,0.028571466050027777,0.14439759601923588,0.30287936926221043,0.15848177324297455,69.80321471344033,14.462707828098605,84.26592254153894,84.38465079515723,-0.1406988741430082,66.31655770654982,15.079190395029114
26.1645555602,0.028633966050027777,0.14450972040993218,0.30233900117791035,0.15782928076797817,70.52774082046581,14.612824258161684,85.14056507862749,85.26052567834377,-0.14069887414116522,65.70336527878771,15.219920558967917
26.6145555602,0.028696466050027774,0.14462034667741266,0.30180585204961946,0.1571855053722068,71.26336644023448,14.765240424855284,86.02860686508977,86.14981869006833,-0.14069887414926985,65.08908900927673,15.363558089704963
27.0645555602,0.028758966050027777,0.14472949311026148,0.30127986311621013,0.15655037000594865,72.01001805024454,14.919941094865932,86.92995914511046,87.05244094944766,-0.14069887415141258,64.47382157327468,15.510171036836978
27.5145555602,0.028821466050027778,0.1448371696102278,0.3007609722080774,0.1559238025978496,72.76762107085565,15.076910815841085,87.84453188669673,87.96830229764086,-0.14069887415282256,63.857467053937306,15.659875753533232
27.9645555602,0.02888396605002778,0.14494338830638842,0.30024911863010106,0.15530573032371264,73.53609987529313,15.236133918472435,88.77223379376557,88.89731130991572,-0.14069887413591387,63.24014359591242,15.812740818391118
28.4145555602,0.02894646605002778,0.14504816054244032,0.2997442416554708,0.1546960811130305,74.31537779971303,15.397594518594245,89.71297231830728,89.83937530791553,-0.14069887415737448,62.62202936622594,15.968821357605698
28.8645555602,0.029008966050027774,0.1451514992067761,0.29924628021958644,0.15409478101281032,75.10537715368457,15.56127651931647,90.66665367300104,90.79440037212419,-0.14069887415916194,62.00271732125795,16.12832538965425
29.3145555602,0.029071466050027778,0.1452534136143502,0.29875518169801163,0.15350176808366142,75.9060192305014,15.727163613186487,91.63318284368789,91.76229135452982,-0.1406988741629256,61.381055202126355,16.291671700771904
29.7645555602,0.029133966050027778,0.14535391629624575,0.2982709089229215,0.15291699262667577,76.71722431788507,15.895239284425479,92.61246360231053,92.74295189148759,-0.14069887416323645,60.75701214590271,16.459005548175845
30.2145555602,0.02919646605002778,0.1454530159190911,0.29779341108322166,0.15234039516413056,77.53891170879223,16.065486811126487,93.60439851991873,93.73628441677793,-0.14069887416574556,60.13225016270235,16.63001130498623
30.6645555602,0.029258966050027778,0.14555072569733327,0.29732262193489545,0.15177189623756218,78.37099971236248,16.237889267552287,94.60888897991477,94.74219017486274,-0.140698874178391,59.50776070620716,16.804530839885757
31.1145555602,0.029321466050027778,0.14564705861713742,0.2968584784388521,0.15121141982171468,79.21340566510158,16.41242952643321,95.62583519153478,95.76056923433659,-0.14069887415989468,58.883389516667556,16.982718016206245
31.5645555602,0.029383966050027778,0.14574202897453883,0.2964009208682147,0.15065889189367584,80.06604594202815,16.589090261306275,96.65513620333444,96.79132050157314,-0.14069887416866544,58.26007434990977,17.164413385297177
32.0145555602,0.029446466050027775,0.1458356482905261,0.2959498695705091,0.15011422127998303,80.92883596830471,16.76785394888595,97.69668991719065,97.83434173456502,-0.14069887417225146,57.641227050565064,17.34869382851205
32.4645555602,0.029508966050027775,0.1459279444331055,0.2955052171975725,0.149577272764467,81.80169023072028,16.948702871471884,98.75039310219218,98.88952955695811,-0.1406988741773807,57.026098394359934,17.53583057856371
32.9145555602,0.029571466050027778,0.14601892782691622,0.29506690032810673,0.1490479725011905,82.68452228951425,17.13161911938206,99.81614140889631,99.95677947227627,-0.1406988741758708,56.41284620071333,17.726458906931647
33.3645555602,0.02963396605002778,0.1461086141688682,0.29463483712264127,0.14852622295377307,83.57724479025924,17.316584593469674,100.89382938372891,101.0359858783387,-0.14069887414268623,55.80196773695274,17.920515002516442
33.8145555602,0.029696466050027782,0.1461970200500681,0.2942089637605646,0.1480119437104965,84.47976947599237,17.50358100741322,101.98335048340559,102.12704208186591,-0.14069887419743132,55.19073466730766,18.118983304499334
34.2645555602,0.02975896605002778,0.14628414885745236,0.2937892392569249,0.14750509039947254,85.39200719943221,17.69258989077082,103.08459709020303,103.22984031327567,-0.1406988741161075,54.578614864845555,18.32219455323896
34.7145555602,0.02982146605002777,0.14637001636380878,0.29337561094007425,0.14700559457626547,86.31386793528262,17.883592590798127,104.19746052608076,104.34427174166547,-0.1406988741539883,53.967313608534745,18.529734632591634
35.1645555602,0.02988396605002778,0.14645463335650194,0.2929680158210709,0.14651338246456896,87.24526079303257,18.076570275712715,105.3218310687453,105.47022648998225,-0.1406988741519788,53.357267964353866,18.74158925580795
35.6145555602,0.029946466050027782,0.14653801336926708,0.29256639329931794,0.14602837993005086,88.18609402935526,18.271503936978466,106.45759796633372,106.6075936503766,-0.14069887416725546,52.74844319274758,18.957905474971263
36.0645555602,0.03000896605002778,0.14662016842494585,0.2921706846299179,0.14555051620497206,89.13627506119899,18.468374392018056,107.60464945321704,107.75626129974016,-0.1406988741947779,52.140727935515564,19.178865343743155
36.5145555602,0.03007146605002778,0.14670110721993843,0.2917808287383176,0.1450797215183792,90.09571047858493,18.66716228715769,108.76287276574264,108.91611651542603,-0.1406988741300519,51.53419399942112,19.40459183297274
36.9645555602,0.03013396605002778,0.1467808462934589,0.29139677237222855,0.14461592607876966,91.06430605793103,18.86784809970594,109.93215415763697,110.0870453911482,-0.1406988742053028,50.928826865742444,19.635245136044073
37.4145555602,0.030196466050027775,0.14685939386674685,0.2910184564968927,0.14415906263014583,92.04196677533182,19.070412141617254,111.11237891694907,111.26893305306162,-0.14069887417532678,50.32491190454631,19.87087432754474
37.8645555602,0.03025896605002778,0.14693676385295207,0.2906458223317698,0.1437090584788177,93.02859681982834,19.274834561478468,112.3034313813068,112.46166367601788,-0.14069887421097604,49.72219691648618,20.111742079289222
38.3145555602,0.03032146605002778,0.1470129666628003,0.2902788197770983,0.143265853114298,94.0240996072598,19.481095347863747,113.50519495512353,113.6651204999971,-0.1406988741753712,49.119964325553724,20.35832097458933
38.7645555602,0.03038396605002778,0.1470880130327997,0.28991740188079906,0.14282938884799937,95.02837779378822,19.689174331736382,114.7175521255246,114.87918584671313,-0.14069887421050975,48.51888437476456,20.61053160818586
39.2145555602,0.030446466050027775,0.14716191534763723,0.28956151056360935,0.14239959521597212,96.04133328996532,19.89905118974923,115.94038447971457,116.1037411363905,-0.14069887419392302,47.920815210710856,20.8677585221148
39.6645555602,0.03050896605002778,0.1472346877580154,0.28921107135706914,0.14197638359905373,97.06286727446273,20.11070544694915,117.17357272141187,117.33866690471069,-0.14069887416813254,47.327214236184,21.12949211440065
40.1145555602,0.03057146605002778,0.14730634302512252,0.2888660031587391,0.1415596601336166,98.09288020864214,20.32411647945969,118.41699668810183,118.58384281992625,-0.14069887419466687,46.736681374259305,21.396469980231846
40.5645555602,0.03063396605002778,0.1473768957412235,0.28852625932776443,0.14114936358654093,99.1312718504399,20.539263517960354,119.67053536840025,119.83914770013999,-0.14069887426239047,46.149901350207934,21.668518691112965
41.0145555602,0.030696466050027776,0.14744636420067983,0.28819175470257985,0.14074539050190002,100.17794126915061,20.75612565042432,120.93406691957493,121.10445953074763,-0.1406988742057358,45.56888090904587,21.944800487770813
41.4645555602,0.030758966050027776,0.147514761475285,0.28786240824568593,0.14034764677040093,101.23278685958799,20.974681824901953,122.20746868448995,122.37965548204106,-0.14069887423108218,44.99176218792882,22.22629102241071
41.9145555602,0.03082146605002778,0.14758210182593173,0.2875381660896363,0.13995606426370455,102.2957063570693,21.194910853141003,123.4906172102103,123.66461192696987,-0.14069887419556615,44.41731473453154,22.51374280450515
42.3645555602,0.03088396605002778,0.14764839616795963,0.2872189689559389,0.13957057278797927,103.3665968523622,21.416791412822487,124.7833882651847,124.95920445905904,-0.14069887419292382,43.84630588799905,22.8069384580402
42.8145555602,0.030946466050027776,0.1477136576351295,0.2869047505860627,0.13919109295093318,104.44535480618933,21.640302051523918,126.08565685771325,126.26330791047971,-0.14069887420692373,43.2819653785253,23.104311258844962
43.2645555602,0.031008966050027776,0.14777790842402577,0.2865954091140408,0.13881750069001503,105.53187606472642,21.865421189298925,127.39729725402535,127.57679637027024,-0.14069887420901095,42.72436781944515,23.405846617228818
43.7145555602,0.031071466050027773,0.14784116302733613,0.2862908809824308,0.13844971795509464,106.6260558745237,22.09212712203973,128.71818299656343,128.89954320270672,-0.1406988742063131,42.17042357396451,23.713302244784362
44.1645555602,0.03113396605002778,0.14790343069556253,0.2859911075363788,0.13808767684081627,107.7277888980019,22.320398024577422,130.04818692257933,130.231421065816,-0.14069887415576465,41.62039762245944,24.026680597120826
44.6145555602,0.031196466050027783,0.14796472493222512,0.28569602177950854,0.1377312968472834,108.836969228572,22.550211953868928,131.3871811824409,131.5723019300329,-0.1406988742132187,41.07653646587291,24.34479841869864
45.0645555602,0.03125896605002778,0.14802506722988754,0.285405540779123,0.13738047354923547,109.95349040682233,22.781546852273337,132.73503725909566,132.92205709699533,-0.14069887420053995,40.53827282281939,24.668046524100806
45.5145555602,0.03132146605002778,0.14808446834495892,0.28511960688684534,0.13703513854188643,111.07724543544886,23.014380550749085,134.09162598619795,134.28055721847622,-0.1406988742017945,40.003558681601405,24.997776021859874
45.9645555602,0.03138396605002777,0.14814293869425016,0.2848381634662785,0.13669522477202833,112.20812679548266,23.248690772285464,135.45681756776813,135.64767231544704,-0.1406988740913051,39.47232272907893,25.33420713200919
46.4145555602,0.03144646605002778,0.14820048945899242,0.28456115640251767,0.13636066694352525,113.34602646177841,23.484455134644197,136.8304815964226,137.0232717972716,-0.14069887422791805,38.94446413418209,25.677590441468837
46.8645555602,0.03150896605002778,0.14825713093096993,0.2842885324940782,0.13603140156310828,114.4908359198375,23.721651154664,138.21248707450152,138.4072244810257,-0.14069887410458337,38.42000585645163,26.028106391661996
47.3145555602,0.03157146605002778,0.148312874339798,0.28402023907830926,0.13570736473851125,115.64244618052422,23.96025625041724,139.60270243094143,139.7993986109388,-0.14069887420957716,37.89837043854224,26.386358791379873
47.7645555602,0.03163396605002778,0.14836772875229307,0.28375623325868576,0.1353885045063927,116.80074779774358,24.200247745537848,141.00099554328145,141.1996618779549,-0.1406988742261861,37.38135065442268,26.751307336234184
48.2145555602,0.03169646605002778,0.14842171130895576,0.28349643967520927,0.1350747283662535,117.96563088354578,24.441602872124875,142.40723375567066,142.60788143940934,-0.14069887422312188,36.870775465498674,27.121751234544455
48.6645555602,0.03175896605002777,0.1484748341678845,0.28324078949940973,0.13476595533152522,119.13698512495753,24.684298774125075,143.8212838990826,144.02392393881536,-0.14069887431953365,36.36536094991168,27.498695843480377
49.1145555602,0.03182146605002778,0.14852710986819528,0.28298922649822134,0.13446211663002605,120.31469980104556,24.92831251101456,145.24301231206013,145.4476555257596,-0.1406988740792703,35.86647349263014,27.881191057310957
49.5645555602,0.03188396605002778,0.14857855471821363,0.282741664984341,0.13416311026612737,121.49866379762032,25.173621060593078,146.6722848582134,146.87894187590112,-0.14069887422141214,35.3743356175755,28.26908216201683
50.0145555602,0.03194646605002778,0.14862918221847654,0.2824980479260052,0.13386886570752865,122.6887656262714,25.420201323526726,148.10896694979812,148.3176482110691,-0.14069887419871918,34.88680339265761,28.66413379135972
50.4645555602,0.03200896605002777,0.148679001732982,0.2822583205814987,0.13357931884851668,123.88489343932325,25.66803012563384,149.5529235649571,149.76363931945625,-0.14069887421049865,34.4037165685975,29.066627089724506
50.9145555602,0.03207146605002778,0.14872802446033864,0.2820224279662364,0.13329440350589775,125.0869350473429,25.91708422210483,151.00401926944775,151.2167795759035,-0.14069887419402294,33.92539856741359,29.476440726639876
51.3645555602,0.03213396605002778,0.14877626484065287,0.28179031663911996,0.1330140517984671,126.29477793559145,26.167340300777244,152.46211823636872,152.67693296227185,-0.1406988742406856,33.4512560747022,29.89424366507596
51.8145555602,0.03219646605002778,0.14882373106797964,0.28156194006893587,0.13273820900095623,127.50830928126877,26.418774985647186,153.92708426691598,154.14396308789472,-0.1406988743730908,32.981164308980155,30.320336499694726
52.2645555602,0.032258966050027774,0.14887043349099915,0.2813372443176056,0.13246681082660644,128.7274159709749,26.67136484034864,155.39878081132352,155.6177332101102,-0.14069887426715333,32.51588202785349,30.754201874129944
52.7145555602,0.032321466050027774,0.14891638397960544,0.2811161754238366,0.13219979144423116,129.95198461622317,26.925086371713256,156.87707098793646,157.0981062548653,-0.1406988742246429,32.05539404586763,31.195997733458324
53.1645555602,0.03238396605002778,0.14896159296682093,0.2808986813037368,0.13193708833691586,131.1819015719562,27.179916033336422,158.36181760529263,158.58494483738806,-0.14069887423692196,31.599529182757983,31.646041123474763
53.6145555602,0.03244646605002778,0.1490060704955157,0.28068471048016713,0.13167863998465143,132.4170529534103,27.435830229054837,159.85288318246512,160.07811128292474,-0.14069887422742955,31.150007463137822,32.10272104054473
54.0645555602,0.032508966050027774,0.14904983319896498,0.28047419024685916,0.13142435704789418,133.65732465289793,27.69280531664604,161.35012996954399,161.57746764753347,-0.14069887423004968,30.709420723093473,32.563297400396756
54.5145555602,0.032571466050027774,0.1490928965056212,0.28026703357735017,0.13117413707172898,134.90260235731017,27.950817611360822,162.85341996867098,163.08287573893418,-0.14069887425245398,30.27918900978929,33.025983611275024
54.9645555602,0.032633966050027774,0.14913528176546692,0.2800631511154221,0.1309278693499552,136.152771565633,28.20984338934655,164.36261495497956,164.59419713740442,-0.14069887423280303,29.85699224328018,33.492991921350246
55.4145555602,0.03269646605002778,0.14917699872046022,0.27986249005349256,0.13068549133303234,137.4077176057388,28.46985889144744,165.87757649718625,166.1112932167205,-0.1406988742356674,29.439755839986265,33.96767301452139
55.8645555602,0.03275896605002778,0.14921805769940016,0.27966500192368954,0.13044694422428937,138.66732565230436,28.730840326570842,167.3981659788752,167.63402516513563,-0.14069887424589256,29.027243801785094,34.45039449244929
56.3145555602,0.03282146605002778,0.14925846829830766,0.27947063889811,0.13021217059980236,139.9314807436213,28.99276387571815,168.92424461933948,169.16225400639152,-0.14069887425538496,28.619483808807164,34.941231179447996
56.7645555602,0.03288396605002778,0.14929823904765024,0.2792793514843154,0.12998111243666513,141.20006779968836,29.255605694935184,170.45567349462354,170.69584062075668,-0.1406988742430615,28.216603861219035,35.440126137022546
57.2145555602,0.032946466050027774,0.14933738134221836,0.2790910927728821,0.12975371143066372,142.472971638877,29.51934191955514,171.9923135584321,172.2346457660871,-0.14069887424630334,27.81862114626118,35.9471447108154
57.6645555602,0.033008966050027774,0.14937590626676167,0.2789058167312453,0.12952991046448364,143.75007699581863,29.783948667556977,173.5340256633756,173.77853009890262,-0.1406988742440496,27.42540296794461,36.46254536966407
58.1145555602,0.03307146605002778,0.14941382315072418,0.2787234776909079,0.1293096545401837,145.03126853891013,30.049402043011654,175.08067058192177,175.32735419547433,-0.14069887421989113,27.03779326524217,36.985266888830296
58.5645555602,0.03313396605002778,0.14945114263568798,0.27854401667985024,0.12909287404416225,146.31643088752344,30.315678139801452,176.63210902732493,176.8809785729171,-0.14069887423737715,26.657375791724977,37.51306984652336
