crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
15.51243929565,0.027154505457729166,0.15811542566405945,0.3608504901103892,0.20273506444632977,54.67957702608811,13.52938171578141,68.20895874186952,68.30506319673749,-0.14069887409540183,77.49516735542481,12.904030459261897
15.96243929565,0.027217005457729166,0.1583090576894785,0.3600684375088707,0.20175937981939218,55.12049850666095,13.63847903038982,68.75897753705077,68.85585695252763,-0.14069887408947324,76.87605579823071,13.007951430606756
16.41243929565,0.027279505457729163,0.1585002097699004,0.3592964208328342,0.2007962110629338,55.57348101818453,13.750560608962454,69.32404162714698,69.42171720163496,-0.14069887410632642,76.24869831030482,13.114977988612463
16.86243929565,0.02734200545772917,0.15868888566531594,0.35853441425397764,0.1998455285886617,56.03847883841748,13.86561513844196,69.90409397685944,70.00258682837347,-0.14069887410803616,75.61301277262406,13.225236812175448
17.31243929565,0.027404505457729166,0.15887509341889738,0.35778239437122816,0.19890730095233078,56.51544504654106,13.983631009194822,70.4990760557359,70.5984072198298,-0.14069887410436133,74.96895002347361,13.338855615383288
17.76243929565,0.027467005457729166,0.15905883776581423,0.35704033783138384,0.1979815000655696,57.00433152914142,14.104596316512808,71.10892784565422,71.20911827332968,-0.140698874111711,74.31640939248774,13.455978406043455
18.21243929565,0.027529505457729163,0.1592401261928123,0.3563082235084741,0.19706809731566177,57.50508898639612,14.228498862124914,71.73358784852103,71.83465840410798,-0.14069887409833282,73.65539109065742,13.576738717864766
18.66243929565,0.027592005457729163,0.15941896542007478,0.35558603038364717,0.1961670649635724,58.01766693830599,14.355326155743825,72.37299309404982,72.47496455318232,-0.14069887410248505,72.98567736176555,13.70131834282136
19.11243929565,0.027654505457729166,0.15959535768121752,0.3548737378218794,0.1952783801406619,58.54201373121782,14.48506541669523,73.02707914791306,73.12997219543082,-0.14069887411252147,72.30726848987926,13.829868295190385
19.56243929565,0.027717005457729166,0.1597693100034646,0.35417132552261643,0.19440201551915184,59.07807654442645,14.617703575548127,73.69578011997457,73.79961534787373,-0.1406988741197268,71.6204376853768,13.96249495699712
20.01243929565,0.02777950545772917,0.15994082872341814,0.3534787707900032,0.1935379420665851,59.62580139698633,14.753227275773073,74.3790286727594,74.48382657815876,-0.1406988741232129,70.92506769288472,14.099387318601334
20.46243929565,0.02784200545772917,0.16010992064196305,0.35279605656601987,0.1926861359240568,60.18513315464264,14.891622875497704,75.07675603014036,75.18253701325048,-0.14069887411684023,70.22152193555144,14.240648343079053
20.91191450407,0.027904432570009723,0.16027639626783405,0.35212393823062715,0.1918475419627931,60.75534306677398,15.032710059762488,75.78805312653647,75.89483630671891,-0.14069887409848825,69.60358176530681,14.367076731364989
21.25504365593,0.027952089396656943,0.16040186198614195,0.35161723304698983,0.19121537106084788,61.19836207505896,15.142326366186255,76.34068844124522,76.44825026864775,-0.14069887410705917,68.98501723524214,14.495901285201585
21.59589768785,0.02799943023442361,0.16052510202146356,0.35111949800396314,0.19059439598249958,61.64503418970029,15.25284656165095,76.89788075135124,77.00622764663962,-0.14069887410347315,68.40291710644041,14.619259562335916
21.97117944661,0.028051552700918053,0.1606591905684345,0.3505780280613756,0.1899188374929411,62.14438856190459,15.37640194156191,77.5207905034665,77.63001506062648,-0.1406988741077475,67.77536768760008,14.754623015980423
22.39185594243,0.028109979992004163,0.160807514331975,0.34997920867129373,0.18917169433931874,62.71353088376489,15.517224971712553,78.23075585547745,78.34098073331448,-0.14069887408258985,67.09512376103311,14.904212764576057
22.83626988207,0.028171704150287497,0.16096193363025332,0.3493558806802916,0.18839394705003829,63.32551062158828,15.668647274611383,78.99415789619967,79.10545838551613,-0.14069887412072601,66.4095901704113,15.058066123189969
23.24248375057,0.028228122743134722,0.1611010301716148,0.3487943262222291,0.1876932960506143,63.8944740170352,15.809426032921573,79.70390004995676,79.81620054548611,-0.14069887411559678,65.74039916790018,15.21134664007762
23.60554320561,0.02827854766744583,0.16122369996569658,0.34829901649849526,0.18707531653279869,64.4107030490475,15.93715671422514,80.34785976327264,80.46106757945675,-0.1406988741136317,65.09741709050607,15.361592589913093
23.96480505022,0.02832844514586389,0.16134355528976485,0.3478150711339205,0.18647151584415567,64.9286615225909,16.065315311687772,80.99397683427868,81.10809501079069,-0.14069887413435955,64.46554948203341,15.512161271171676
24.3396493825,0.028380506858680554,0.16146699039636464,0.3473167201602886,0.18584972976392394,65.47660959690286,16.200894243729177,81.67750384063203,81.79258508697562,-0.14069887413536986,63.81529819818193,15.670223727458655
24.73121417256,0.0284348908573,0.16159416853998332,0.34680330103863277,0.18520913249864945,66.05716423851113,16.344541027053598,82.40170526556471,82.51780689082211,-0.14069887413634685,63.1465097445174,15.836188002248587
25.12445681119,0.028489507890443057,0.161720088433643,0.3462950003965326,0.1845749119628896,66.64855918590294,16.490870030008878,83.13942921591183,83.25657027292728,-0.1406988741326276,62.47407618159389,16.006639251347906
25.50279025058,0.028542054201469446,0.16183952933628132,0.34581284096937764,0.18397331163309633,67.2253906925602,16.63359559709298,83.85898628965319,83.97714118181328,-0.14069887411896076,61.80786035910742,16.179171940105018
25.86823133986,0.028592809908313886,0.1619533156513299,0.34535349381632907,0.18340017816499918,67.7898439967651,16.77325842239049,84.5631024191556,84.68224939064137,-0.1406988741361248,61.149333691417276,16.353407954473866
26.23245382131,0.028643396364070834,0.16206517570614534,0.34490192894180743,0.1828367532356621,68.35949402920893,16.914207075489404,85.27370110469835,85.39384928920408,-0.14069887410607107,60.49009631163893,16.531631803793136
26.60223001657,0.028694754168968058,0.16217716578516508,0.34444986502253244,0.18227269923736736,68.94502135934364,17.059084252393486,86.00410561173713,86.12528291515522,-0.14069887414766002,59.82273484272962,16.71605289575844
26.97617528225,0.028746691011423613,0.16228881069096043,0.3439992318840398,0.18171042119307937,69.54447873061547,17.20740814294841,86.75188687356388,86.8741177791933,-0.14069887413429294,59.14861873554886,16.90656555262872
27.34786262749,0.02879831425381806,0.16239817983670027,0.3435577918774151,0.18115961204071482,70.14757870911858,17.35663332475162,87.50421203387019,87.62750294395143,-0.14069887414239757,58.473641958199956,17.101722528500154
27.71291548214,0.02884901603918611,0.1625040485764842,0.34313048485727504,0.18062643628079084,70.74692123709768,17.50492879958568,88.25185003668336,88.3761943471469,-0.1406988741505577,57.801884097874805,17.300474121340397
28.07278876324,0.02889899843933889,0.1626069174253065,0.3427152903524863,0.18010837292717982,71.34451885423174,17.65279253069258,88.99731138492433,89.12270602890231,-0.14069887413126203,57.133340136077535,17.502915068824027
28.43133725796,0.028948796841383333,0.16270793316379245,0.3423075818995033,0.17959964873571083,71.94655211098306,17.801753773248514,89.74830588423158,89.87475865780354,-0.14069887414486226,56.46480284372379,17.710147731635136
28.79071736448,0.02899871074506667,0.16280771331218888,0.3419048829786887,0.17909716966649983,72.55658978017115,17.95269554961725,90.5092853297884,90.6368103014365,-0.14069887413731275,55.793658303474174,17.923183931779068
29.15029272122,0.029048651766836114,0.1629060783120104,0.341507910760738,0.1786018324487276,73.17354121937765,18.105348001868382,91.27888922124603,91.40749854258765,-0.14069887415384397,55.12184920835546,18.141626494062148
29.50672861637,0.02909815675227361,0.16300214077958347,0.3411202487249315,0.17811810794534805,73.79156559410868,18.2582659308334,92.04983152494208,92.17952708175505,-0.14069887416318094,54.45939125916231,18.362305873768996
29.85113042137,0.029145990336301386,0.16309359388848832,0.34075116313974135,0.17765756925125303,74.39479690257596,18.407523607629656,92.8023205102056,92.93307630227211,-0.14069887414596138,53.80161992671891,18.586800943206935
30.19062244557,0.029193142006329165,0.16318243346082484,0.34039261554651756,0.17721018208569272,74.99523548056898,18.5560902784143,93.55132575898328,93.6831368778479,-0.14069887415969484,53.14680768789403,18.815805567712086
30.534104613,0.02924084786291667,0.1632710014461725,0.3400351861534151,0.17676418470724262,75.60856356615457,18.707846203353963,94.31640976950852,94.4492988696668,-0.1406988741564419,52.487490477666626,19.052158731526685
30.88442905697,0.029289504035690278,0.163359980800735,0.33967613185425366,0.17631615105351867,76.24011558984633,18.86411128197289,95.10422687181922,95.23822598352129,-0.14069887413196147,51.82100029546338,19.297196007378965
31.23761081372,0.029338557057461113,0.16344830889441467,0.33931973002639865,0.17587142113198398,76.88292022594648,19.023160597322658,95.90608082326914,96.04120972406517,-0.1406988741440074,51.1514733489168,19.549779009858693
31.5865999846,0.02938702777563889,0.16353423547292734,0.33897302657397704,0.1754387911010497,77.52407353002646,19.181801323181034,96.70587485320749,96.84213064074092,-0.14069887416965354,50.48524970203438,19.8077657514231
31.92845624692,0.029434507812072224,0.16361710552930053,0.33863864840468866,0.17502154287538813,78.15784813342543,19.338616335248723,97.49646446867416,97.63383417415159,-0.140698874155043,49.82520538101021,20.070163130348647
32.26612864652,0.02948140675646111,0.16369770456700172,0.33831343986281043,0.1746157352958087,78.78939345706141,19.494879756057024,98.28427321311844,98.42275291841025,-0.14069887417863525,49.1687291397901,20.338129894651757
32.60434837744,0.029528381719088892,0.16377718651632117,0.33799275082601166,0.17421556430969048,79.42743357774496,19.652750186150456,99.08018376389542,99.21978488418237,-0.14069887417103022,48.51240588507827,20.61328399933234
32.94458604975,0.029575636951354168,0.16385589062168915,0.33767522086727964,0.1738193302455905,80.07476908347257,19.812920575750248,99.88768965922283,100.0284285320275,-0.14069887418015625,47.85536691953572,20.89629783178563
33.28456426044,0.029622856147283334,0.16393328685540196,0.3373629815488904,0.17342969469348843,80.72707308650202,19.974320321899935,100.70139340840194,100.84327876627957,-0.1406988741475379,47.20826113004302,21.18273319250911
33.61337566654,0.029668524398130558,0.16400695993389494,0.3370657516039264,0.17305879167003144,81.36311110206722,20.13169537061465,101.49480647268187,101.63780972670074,-0.14069887417231808,46.572187901003545,21.472042544482903
33.93158904833,0.029712720701156946,0.16407715672381393,0.33678253214983833,0.1727053754260244,81.98344738789629,20.285185336333818,102.26863272423012,102.41272627712083,-0.14069887418171056,45.94387408828593,21.765687370603445
34.25041974495,0.029757002742354165,0.1641464088568503,0.33650313790104597,0.17235672904419566,82.60968976819251,20.4401366485154,103.0498264167079,103.19502064895917,-0.14069887416872096,45.31704322476501,22.06675301034461
34.57541948115,0.029802141594604165,0.1642158947562266,0.33622283392029534,0.17200693916406873,83.25286190610039,20.59927689494889,103.85213880104928,103.99846346830034,-0.14069887416716664,44.685264698601024,22.378741778636197
34.9043151362,0.029847821546694447,0.1642850811853565,0.335943758807863,0.17165867762250647,83.90865688951644,20.761540415268975,104.67019730478543,104.81767459286232,-0.14069887416385818,44.052013261898225,22.700438094731233
35.23035321176,0.029893104612744442,0.16435255101566512,0.3356716195767421,0.17131906856107695,84.56359811784046,20.923592690779582,105.48719080862004,105.63581921704959,-0.1406988742371107,43.423807156259265,23.02884213725273
35.54946913874,0.029937426269269447,0.16441751646561945,0.3354095716644869,0.17099205519886748,85.20927198926519,21.083351941739625,106.29262393100481,106.4423871713888,-0.1406988741645243,42.80377465193913,23.362425583527298
35.86365932658,0.02998106379535833,0.16448045056802238,0.33515571811150524,0.17067526754348286,85.84943055742596,21.24174653983759,107.09117709726355,107.2420654760322,-0.14069887417672566,42.190639336543086,23.70193994983759
36.17722235292,0.030024614215683337,0.1645422463243216,0.33490646011882325,0.17036421379450165,86.49268376994895,21.400906846582757,107.89359061653172,108.04560957279541,-0.14069887417431648,41.579755455223086,24.05016549644916
36.49291101359,0.03006845986299861,0.1646034458400723,0.3346596208572254,0.1700561750171531,87.14467910828223,21.562230219751697,108.70690932803394,108.8600742269085,-0.1406988741853077,40.96774250266636,24.409448480958297
36.81069893359,0.03011259707410972,0.1646640299965322,0.33441527832036416,0.16975124832383195,87.80541852820997,21.72571714326366,109.53113567147363,109.68546188147455,-0.14069887417502702,40.35526418551658,24.779914595600587
37.12817178689,0.03015669052595694,0.1647235385884944,0.3341752930791378,0.1694517544906434,88.46988715307343,21.89012678490374,110.36001393797717,110.51550801354358,-0.14069887417731408,39.74529782927264,25.160208996182043
37.44287142786,0.030200398809425,0.16478153016678135,0.33394142893865325,0.1691598987718719,89.13284440196976,22.054162466381257,111.18700686835103,111.3436661530939,-0.14069887417527127,39.14107763581701,25.5486067426239
37.75415640444,0.030243632833950002,0.16483792318834095,0.3337140107677219,0.16887608757938094,89.79278176363574,22.217450936431064,112.01023270006682,112.1680518862523,-0.14069887417276217,38.5452211695897,25.943553303280854
38.06158358636,0.03028633105366111,0.16489267913756903,0.33349320032484686,0.16860052118727784,90.448584062405,22.379716266794613,112.82830032919962,112.98727214910161,-0.14069887419904115,37.95469798249373,26.347199507719473
38.36793677467,0.030328880107593055,0.16494631938808754,0.3332768855582507,0.16833056617016315,91.10606282683072,22.542396405491367,113.64845923232208,113.80858663242395,-0.14069887417111904,37.36742791874901,26.761274609919102
38.67553677807,0.0303716023302875,0.164999258451823,0.33306341127329736,0.16806415282147436,91.77017216647495,22.70671714909099,114.47688931556594,114.6381839497626,-0.14069887417909044,36.78176331287044,27.18738608298549
38.98413452093,0.030414463127906948,0.16505145325857618,0.3328529657221603,0.1678015124635841,92.44038723973456,22.87254863592576,115.31293587566032,115.47540847533786,-0.14069887417825777,36.199226716849466,27.624899499152427
39.29063227626,0.030457032260591665,0.16510238739831745,0.3326476050779196,0.16754521767960212,93.10992889618511,23.038213499066472,116.1481423952516,116.31179177682881,-0.1406988741874282,35.621846725091714,28.072660233406957
39.59333603498,0.030499074449302777,0.16515181117801495,0.33244832936121144,0.1672965181831965,93.77495537075893,23.202761169604468,116.9777165403634,117.14253476796829,-0.1406988741803672,35.05001254900208,28.530660255882598
39.89444315071,0.030540894882043056,0.16520011671391377,0.3322535774231408,0.16705346070922705,94.44016459544505,23.36735405805005,117.80751865349511,117.97350604836593,-0.14069887420551375,34.48309021005205,28.99972113602781
40.19594948163,0.030582770761337502,0.1652476322830335,0.33206201082212033,0.16681437853908684,95.10991471886062,23.533070502223875,118.6429852210845,118.81014976423062,-0.14069887419370097,33.919620387631404,29.481462014375737
40.49820490394,0.03062475068110278,0.16529442046031198,0.33187339663225146,0.16657897617193948,95.78497449317585,23.700100714683412,119.48507520785925,119.65342623149427,-0.14069887418793892,33.359853200447446,29.97615109369208
40.80029815213,0.03066670807668472,0.16534034664758046,0.3316882755197386,0.16634792887215816,96.46328976298409,23.86793643521868,120.33122619820277,120.50076942418694,-0.14069887420166127,32.80406267866663,30.4840290605324
41.10113825154,0.030708491423825,0.1653852563972608,0.331507261974195,0.1661220055769342,97.14235601800854,24.035957972220675,121.17831399022921,121.3490507384716,-0.1406988742007953,32.252767188426276,31.005091568045188
41.40015497764,0.03075002152467222,0.16542908172774626,0.33133061888565074,0.16590153715790448,97.82080243137031,24.203826141641724,122.02462857301202,122.19655775407948,-0.14069887419697613,31.707902798174068,31.53787894346598
41.69653074294,0.030791184825408335,0.16547173132608478,0.3311587298507967,0.16568699852471191,98.49666734549517,24.371055570050046,122.86772291554522,123.04083999221143,-0.14069887419263516,31.17619094054257,32.075759412275296
41.98427129577,0.030831148791079167,0.1655123900082783,0.33099485269687196,0.16548246268859365,99.1560618145719,24.534209712028325,123.69027152660021,123.86454755054254,-0.14069887420466998,30.650855393944234,32.625516878643865
42.27025637251,0.03087086894062639,0.16555207383255643,0.3308348944833539,0.16528282065079747,99.81455228834005,24.697140178206144,124.5116924665462,124.68712584888507,-0.14069887419773108,30.130056290259716,33.189450108105994
42.5609668808,0.030911245400111115,0.16559168191262089,0.33067526474074266,0.16508358282812177,100.48708352594493,24.863544754184773,125.3506282801297,125.52724369881689,-0.14069887419096982,29.608119552658344,33.77451912207696
42.85712996548,0.030952379161872223,0.1656312818814415,0.33051569580468554,0.16488441392324404,101.17547726805908,25.03387419370102,126.20935146176011,126.38717679663368,-0.14069887419013716,29.084372615764018,34.38272550042871
43.15455377722,0.030993688024613893,0.16567029448332354,0.33035851540271954,0.164688220919396,101.87007221648751,25.20573799928199,127.07581021576948,127.25485636603904,-0.14069887419819738,28.563824520878402,35.009317441684374
43.44781960223,0.031034419389198608,0.1657080285179195,0.3302065075383561,0.16449847902043663,102.55813758853574,25.375986190103003,127.93412377863875,128.1143792679553,-0.14069887419858595,28.051476114124924,35.64874789232443
43.73526614212,0.03107434251973889,0.16574430952858552,0.33006034821575486,0.16431603868716935,103.2355874722793,25.54360778795318,128.77919526023248,128.96064143090504,-0.14069887421409577,27.549226196352443,36.29866018278224
44.01933878679,0.031113797053720832,0.16577948703142978,0.32991863492543316,0.16413914789400338,103.90801423541171,25.709986513779867,129.61800074919157,129.80062877258126,-0.14069887420163907,27.055095900667496,36.96161357814031
44.30319473996,0.03115322149166111,0.16581397085715383,0.329779720181863,0.1639657493247092,104.58281004888235,25.876951414331273,130.45976146321362,130.64357550317425,-0.14069887420996574,26.565576382133624,37.64269916885894
44.58832543822,0.031192822977530555,0.1658479454801452,0.3296428661565007,0.16379492067635548,105.26351055140627,26.04537731363363,131.3088878650399,131.49389829968314,-0.14069887427140548,26.079127956603095,38.34484042810202
44.87415480367,0.03123252150050972,0.1658813445551538,0.3295083507938832,0.1636270062387294,105.94874403869683,26.214924810467945,132.16366884916476,132.34988364548212,-0.14069887421749305,25.59631580157354,39.068122449814624
45.159050352,0.03127209032666667,0.16591398292287352,0.32937690846575407,0.16346292554288055,106.63456701513314,26.38461816475563,133.01918517988875,133.20660537401113,-0.1406988742008397,25.118651140840477,39.811054916643094
45.44178459812,0.03131135897196111,0.16594573786709335,0.3292490356517131,0.16330329778461974,107.31795264496199,26.553708445819964,133.87166109078197,134.06028239891467,-0.14069887423586724,24.64717558536891,40.572600156004135
45.72251870031,0.0313503498194875,0.1659766470003469,0.3291245768088355,0.1631479298084886,107.999204080076,26.722270662456488,134.72147474253245,134.91129341354917,-0.1406988742112647,24.18197483116283,41.35311557397372
46.00207766458,0.03138917745341389,0.16600681625056124,0.32900309810735134,0.1629962818567901,108.68025244283758,26.89078263288411,135.5710350757217,135.76205075272236,-0.14069887420053995,23.722412777698572,42.15422812894055
46.28116103261,0.031427939032306944,0.16603633550009517,0.3288842508735926,0.1628479153734974,109.36275344078679,27.05965402921167,136.42240746999846,136.61462270618114,-0.1406988742311155,23.267823374567143,42.97780604149885
46.55995110415,0.03146665987557639,0.1660652336127145,0.3287679227915532,0.1627026891788387,110.04711710064053,27.228986304435775,137.27610340507633,137.469521474168,-0.1406988742068349,22.817866653786172,43.8253065097157
46.83805242759,0.0315052850593875,0.16609347436939326,0.3286542375933845,0.16256076322399127,110.73233414034769,27.3985297316575,138.1308638720052,138.3254862739492,-0.14069887421799265,22.37317943202494,44.69637420279217
47.11490804271,0.031543737228154164,0.16612101891489903,0.32854337471144207,0.16242235579654304,111.41698103932666,27.567932088825902,138.98491312815256,139.1807388608481,-0.14069887421083171,21.934474662811823,45.590332815010214
47.39011649312,0.03158196062404444,0.166147836878843,0.3284354289757227,0.1622875920968797,112.10000154803305,27.736932027826363,139.8369335758594,140.03395978079638,-0.14069887421979121,21.50153345559072,46.50831077073645
47.66426387625,0.03162003664947917,0.16617400312132546,0.3283301146352286,0.16215611151390313,112.7827900829096,27.90587456948123,140.6886646523908,140.8868909218174,-0.14069887420300464,21.07438424787175,47.450971199834115
47.93802327229,0.03165805878781806,0.1661995933061983,0.32822712981456975,0.16202753650837146,113.46697998055393,28.075163850687677,141.54214383124162,141.7415726282377,-0.14069887422454297,20.652287189699035,48.42078704477734
48.21165242005,0.031696062836118054,0.16622463877582133,0.3281263463789223,0.16190170760310096,114.15318468322896,28.244951655619044,142.39813633884802,142.5987712045741,-0.1406988742127635,20.234847645876584,49.41969504790306
48.48490782915,0.03173401497627083,0.16624912621331858,0.32802782384806617,0.1617786976347476,114.84076314306569,28.41507936963402,143.2558425126997,143.45768586170414,-0.14069887423042715,19.822303899903687,50.44822262082556
48.75727692758,0.031771844017719444,0.16627301895479635,0.3279317072478413,0.16165868829304497,115.52838579478599,28.585218018049567,144.11360381283555,144.31665572274414,-0.14069887421634952,19.415353559210573,51.505629137801805
49.02803952678,0.031809449934274994,0.16629626618546683,0.32783819675165554,0.1615419305661887,116.21417974319073,28.754904189947577,144.9690839331383,145.17334118984886,-0.14069887421233052,19.01701579421052,52.58448595832985
49.2937625996,0.03184635591661111,0.16631859483375588,0.32774837596055567,0.1614297811267998,116.88934564868441,28.92196066246338,145.8113063111478,146.0167502348953,-0.14069887421616079,18.626692123424597,53.68639763699201
49.5554141604,0.031882696411166665,0.16634011678700253,0.32766179958496694,0.1613216827979644,117.55621243097073,29.08696368081024,146.64317611178097,146.84979211606932,-0.14069887421089833,18.24411976648867,54.8121812835733
49.81603626384,0.031918893925533334,0.16636110132732002,0.32757738885249,0.16121628752516998,118.22245254267393,29.251811641893376,147.47426418456732,147.68205116800246,-0.14069887423134864,17.8664952085009,55.97068637861324
50.07853416721,0.03195535196766806,0.16638178718170887,0.3274941941385832,0.16111240695687434,118.89548125123169,29.418339307231317,148.313820558463,148.52279045258535,-0.14069887421692684,17.490577120872356,57.17364230404104
50.34454955172,0.03199229854885,0.16640229459975214,0.3274117310857742,0.16100943648602206,119.57954752278371,29.587597999603005,149.1671455223867,149.37731772676395,-0.14069887421708227,17.115072811624792,58.42803071926088
50.61372900793,0.032029684584434726,0.1664225870114124,0.3273301557774092,0.1609075687659968,120.2737962765352,29.759376146132823,150.033172422668,150.24456483396781,-0.14069887422112348,16.741417797357183,59.73209749044439
50.88370102005,0.03206718069722917,0.1664424812151248,0.3272501973729513,0.1608077161578265,120.97213300015181,29.932165780110253,150.90429878026205,151.11691858346353,-0.14069887421906957,16.372817780818426,61.07684171331522
51.15102356075,0.03210430882788194,0.16646173386928623,0.32717282435099465,0.16071109048170842,121.66561009449148,30.103752994768534,151.76936308926003,151.98320174310876,-0.1406988742151838,16.012042462232934,62.452994510766906
51.41335056768,0.032140743134400004,0.1664801985964808,0.32709861328840356,0.16061841469192276,122.3480344744467,30.272605433479335,152.62063990792606,152.83567798626277,-0.14069887422231142,15.662149790458981,63.84819538689234
51.66865162207,0.03217620161417639,0.16649776651205075,0.3270279988568075,0.16053023234475675,123.01397394280694,30.43737900630396,153.45135294911088,153.66756147815065,-0.14069887421913618,15.321304586106047,65.26859343993715
51.9210333384,0.032211254630333336,0.1665147503706745,0.32695973817070195,0.16044498780002744,123.67401676334046,30.600693570045983,154.27471033338642,154.49207894924606,-0.14069887423227012,14.986063387123577,66.72866477124516
52.17633980136,0.0322467138613,0.16653154777966175,0.32689223726040645,0.1603606894807447,124.34342694700824,30.766325902844642,155.10975284985287,155.32829801651283,-0.14069887422362148,14.652955205111816,68.24561912610918
52.4362050658,0.03228280625913889,0.16654825659607111,0.3268251151543084,0.16027685855823728,125.026544491944,30.935349851544068,155.96189434348807,156.18164015293777,-0.14069887423034944,14.320742775742245,69.82878022876645
52.6982037022,0.03231919495863889,0.16656471154104072,0.32675903568515174,0.16019432414411103,125.71704037638808,31.106199424674653,156.82323980106275,157.04419922142043,-0.1406988742361448,13.991339979779351,71.47278255300965
52.95839674377,0.03235533288107917,0.16658066635774293,0.32669496732639114,0.1601143009686482,126.40451541290464,31.276301548631096,157.68081696153575,157.90298468334464,-0.1406988742197801,13.667108857660839,73.16836431279823
53.21479449808,0.03239094368028889,0.1665960150238454,0.3266333299938891,0.1600373149700437,127.0836359379216,31.444336513671406,158.527972451593,158.7513337910589,-0.14069887422796246,13.349482013796983,74.90927355581871
53.46832287917,0.03242615595544028,0.16661083399513624,0.32657382621940306,0.15996299222426683,127.75676949616675,31.61089012199426,159.36765961816104,159.5922040526042,-0.14069887421889193,13.039662076716487,76.6891039136353
53.71898433626,0.03246097004670278,0.1666251387563953,0.3265163871269952,0.1598912483705999,128.42384874000362,31.77594570975488,160.1997944497585,160.42551133817557,-0.14069887422158978,12.735727282179203,78.51926928423444
53.96888880666,0.032495679000924996,0.1666390631312051,0.3264604825610043,0.1598214194297992,129.09043604669233,31.940879577381946,161.0313156240743,161.258204101844,-0.14069887422684113,12.436333909319682,80.40954893070284
54.22008961734,0.03253056800240833,0.1666527262445738,0.3264056416730008,0.15975291542842698,129.76199418356953,32.107043378790095,161.86903756235964,162.09710636619138,-0.14069887423933114,12.140281001777298,82.37041629049634
54.47263515477,0.03256564377149583,0.16666612980680634,0.32635185584211435,0.159685726035308,130.43865701293436,32.274470235565595,162.71312724849994,162.94238535033546,-0.14069887423249217,11.847512535805922,84.4059035158451
54.72503252906,0.032600698962369445,0.16667919627120756,0.32629943173628806,0.1596202354650805,131.11641573340802,32.44216824895973,163.55858398236776,163.78903330833265,-0.14069887422258898,11.559139169699986,86.51163251164098
54.97560891391,0.032635501238043055,0.16669184810879029,0.32624868121642764,0.15955683310763735,131.79074158539743,32.60901686682717,164.39975845222457,164.63139296876537,-0.14069887423278082,11.276126528726511,88.6829353548356
55.2239441585,0.03266999224423611,0.16670407586595085,0.32619963920678746,0.15949556334083662,132.46044971972645,32.774722921653584,165.23517264138005,165.46798423255285,-0.14069887431855665,10.99841585614014,90.92218489281119
55.47099102039,0.0327043043083875,0.16671593725568656,0.32615207542610497,0.1594361381704184,133.12806093889034,32.93991013618628,166.06797107507663,166.30195605506802,-0.1406988742296611,10.72523191017763,93.23807712270141
55.71776433128,0.03273857837934445,0.1667274858254708,0.3261057670200398,0.15937828119456898,133.79628625228312,33.105249296225956,166.90153554850912,167.13669499678875,-0.14069887422636373,10.455885451544322,95.63991539829858
55.965075652,0.03277292717388889,0.166738765512047,0.326060547240204,0.159321781728157,134.46730699671733,33.27128013049144,167.73858712720875,167.97492595702738,-0.14069887423501237,10.190411719395454,98.13146196013805
56.21268696793,0.032807317634434716,0.1667497695522016,0.32601644833173593,0.15926667877953432,135.1404656803828,33.43783995560048,168.57830563598327,168.81582760496627,-0.14069887424230654,9.928694867542038,100.71817226140232
56.45985280863,0.03284164622342083,0.1667604692715052,0.3259735843409548,0.1592131150694496,135.8137160078039,33.60442245614863,169.4181384639525,169.65684373313994,-0.14069887423044936,9.670718118598387,103.40493722765375
56.70587195888,0.032875815549844443,0.1667708367560511,0.32593204839596307,0.15916121163991198,136.48511707002766,33.77054739254201,170.25566446256965,170.49554978174933,-0.14069887424438265,9.417130628508836,106.18945828070623
56.95070577921,0.0329098202471125,0.16678088264820917,0.3258918151151465,0.1591109324669373,137.15452726034027,33.936179726956226,171.09070698729653,171.33176885717427,-0.14069887417009763,9.168298575410294,109.07149148502165
57.19487442146,0.03294373255853611,0.16679063310339134,0.32585276854641115,0.1590621354430198,137.8233367669462,34.101663434097915,171.92500020104416,172.1672375661165,-0.14069887424390526,8.92351800742823,112.06342601287598
57.43898233434,0.032977636435324996,0.1668001147953914,0.3258147889819726,0.1590146741865812,138.49317799499457,34.26740242031953,172.7605804153141,173.00399508879616,-0.1406988742411075,8.683040316200744,115.1670340783986
57.68333112118,0.03301157376683055,0.1668093530827356,0.32577781771217457,0.15896846462943898,139.1648620340378,34.43359737373543,173.59845940777322,173.84305462858165,-0.14069887424091876,8.446560802658826,118.39138122171782
57.927749319,0.03304552073875,0.16681834074282206,0.3257418638158715,0.15892352307304944,139.83790193059428,34.60012780731997,174.43802973791426,174.6838078891086,-0.14069887424847938,8.213486990205931,121.75096900895288
58.17183133817,0.03307942101919027,0.16682706501218666,0.32570696715226805,0.15887990214008138,140.511161085847,34.766712492144435,175.27787357799141,175.52483504489788,-0.14069887423242555,7.984251101371599,125.24656192591588
58.41542738417,0.033113253803356946,0.16683552760127227,0.32567312841873824,0.15883760081746598,141.18420277331046,34.933243368851926,176.11744614216238,176.36559054261684,-0.1406988742481019,7.760091200676456,128.86446488062265
