crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-8.364448111054,0.023838271095686946,0.13806397711668167,0.4611629591628261,0.32309898204614446,2.67155784713e-09,0.562858000003,55.93545347492004,5.579105700127893,61.51455917504793,61.61634107557872,-0.1651865377821471,1.5864884837998936,-5.98363693926629e-05,25.88856514783336,38.627092474597454
-7.914448111054,0.023900771095686942,0.138246717103909,0.460824907886878,0.322578190782969,2.71003257509e-09,0.561940041379,55.69844145219525,5.527289306494227,61.22573075868947,61.3271057083117,-0.1653020282815887,1.5864884837989546,-5.9836428578652345e-05,25.748219766420256,38.83763650736576
-7.464448111054,0.023963271095686946,0.1384225453155993,0.46048329609641014,0.32206075078081087,2.74991551752e-09,0.561030444512,55.4743995573567,5.478308487380733,60.952708044737435,61.05369831322702,-0.16541220479627805,1.5864884837988853,-5.983643295293106e-05,25.639473682997885,39.00236067104305
-7.017213906366,0.024025386957449164,0.13859033686727776,0.460139507655299,0.32154917078802125,2.79140824622e-09,0.560134951546,55.26460791862213,5.432443108870454,60.69705102749259,60.79768108262912,-0.16551627191135898,1.5864884837950841,-5.983667255016201e-05,25.566957860671597,39.11298346285661
-6.579977879049,0.024086114183465415,0.13874758658822653,0.4597984201896659,0.3210508336014394,2.83435717588e-09,0.559267867678,55.0719329125698,5.390319828194208,60.462252740764015,60.56255197188515,-0.1656126234041433,1.5864884837896343,-5.9837016064268056e-05,25.53375266714751,39.163847673931215
-6.153304306725,0.02414537440184375,0.13889439436081394,0.45945993295616616,0.3205655385953522,2.87925371859e-09,0.558429918161,54.89577473216013,5.351807513449799,60.24758224560993,60.34757901219842,-0.16570137232562177,1.5864884837885973,-5.9837081423097516e-05,25.54147891124356,39.15200069169809
-5.738217553966,0.024203025339726944,0.13903106751688749,0.4591246463476064,0.32009357883071893,2.92662135025e-09,0.557622657482,54.735660044662126,5.31680268298284,60.05246272764497,60.15218457646483,-0.16578258881535524,1.5864884837837296,-5.98373882443326e-05,25.582283989568893,39.08955120691129
-5.333116261346,0.024259289408146388,0.13915844994245546,0.458791154404022,0.31963270446156655,2.9773649484e-09,0.556842512978,54.59011770019218,5.284983708890419,59.87510140908259,59.974573360918164,-0.16585687277334005,1.5864884837833864,-5.983740988257935e-05,25.65112608141662,38.9846432794413
-4.937233053299,0.024314273187041806,0.13927716718974514,0.4584586186195779,0.31918145142983273,3.03244100429e-09,0.556087595331,54.458130074556806,5.256128114620407,59.71425818917721,59.8135035175499,-0.16592461992059881,1.5864884837847701,-5.9837322663458536e-05,25.753278852016276,38.830007073903445
-4.549921469399,0.024368066462583472,0.13938777584342152,0.45812632518569935,0.31873854934227785,3.09293304026e-09,0.555356284934,54.33880882526433,5.230041687649729,59.56885051291407,59.6678909660669,-0.16598618042181768,1.58648848378182,-5.983750861471293e-05,25.883573344182263,38.63454194297966
-4.170602783533,0.024420749613398192,0.1394907651633276,0.4577937666358688,0.3183030014725412,3.16006722852e-09,0.554647126366,54.23136169691779,5.206551222344604,59.437912919262395,59.536768885124474,-0.16604187246509472,1.5864884837792428,-5.9837671062545894e-05,26.037214109696862,38.40656668516532
-3.798764290507,0.024472393848540695,0.13958657961773296,0.4574604842119887,0.31787390459425574,3.23522747383e-09,0.553958820661,54.13508085022214,5.185501968410273,59.32058281863241,59.41927346977268,-0.16609198560881833,1.586488483772663,-5.98380858085612e-05,26.217465673839474,38.14251203531958
-3.434083058076,0.024523044019711667,0.13967560267984283,0.4571260909938512,0.31745048831400835,3.31992696128e-09,0.553290455984,54.04936008951177,5.166761397241973,59.21612148675374,59.314664954889295,-0.16613676939842836,1.5864884837689075,-5.9838322519212284e-05,26.42159841016077,37.84782375677306
-3.076713119779,0.02457267873336403,0.13975808036675608,0.45679083350932465,0.31703275314256857,3.41571156702e-09,0.552642008436,53.97372811294412,5.150226471191921,59.123954584136044,59.222368191764126,-0.1661764137992905,1.5864884837634439,-5.983866689929229e-05,26.64188675126192,37.534879167393576
-2.726196570112,0.024621361587484444,0.13983438965093783,0.4564544471815891,0.31662005753065126,3.52442065483e-09,0.552012330265,53.90759990532942,5.135769292198256,59.04336919752767,59.14166926266156,-0.16621117793838014,1.5864884837608633,-5.983882955806763e-05,26.878694454819165,37.204187937063544
-2.382076538728,0.02466915603628778,0.13990489158640712,0.45611658552170353,0.3162116939352964,3.64808135593e-09,0.551400271761,53.85044082499605,5.123272975037848,58.9737138000339,59.071915722720966,-0.16624130347832056,1.586488483759183,-5.983893547334418e-05,27.135404939522104,36.85222322013417
-2.043939865517,0.02471611946312264,0.1399699220020745,0.4557769022697585,0.31580698026768395,3.78891028162e-09,0.550804803792,53.80177036213817,5.112632468988073,58.91440283112624,59.01252118637794,-0.16626701127004928,1.5864884837543314,-5.983924128427631e-05,27.40906950563756,36.484273929631854
-1.711435834043,0.02476230057860514,0.1400297737608792,0.4554352072178987,0.31540543345701955,3.94930295426e-09,0.550225042291,53.761157811534886,5.103753611770651,58.864911423305536,58.96296004659321,-0.1662885024940941,1.5864884837554312,-5.9839171961950655e-05,27.69463722293103,36.10807362993745
-1.384268306649,0.024807740512965415,0.14008471110283705,0.45509137482773826,0.3150066637249012,4.13183604724e-09,0.549660233172,53.728213487412766,5.096551208928905,58.82476469634168,58.92275675404624,-0.1663059624205876,1.5864884837534323,-5.983929795005949e-05,27.99197549321631,35.72452398875328
-1.062206928102,0.024852471259985832,0.14013497684167964,0.454745313335129,0.3146103364934494,4.33924628674e-09,0.549109774774,53.70258263307866,5.090947702314048,58.79353033539272,58.891478384783746,-0.16631956282546767,1.5864884837518647,-5.983939675990868e-05,28.3029336829442,35.33202639705918
-0.7450188699519,0.024896525156951125,0.14018080545806755,0.4543968934037845,0.3142160879457169,4.57446414933e-09,0.548572935095,53.6839344065953,5.086870762111984,58.770805168707284,58.868721198995765,-0.16632946715029462,1.5864884837493005,-5.9839558386176606e-05,28.624444998236836,34.93517516450001
-0.4324910864517,0.024939931793548375,0.14022240836265834,0.4540461000711662,0.3138236917085079,4.84059956397e-09,0.548048738102,53.67196207948998,5.084253330274708,58.756215409764685,58.854110883501036,-0.1663358298456541,1.5864884837475997,-5.9839665600414094e-05,28.95128710804689,34.54077866272323
-0.1246702781561,0.024982684683589433,0.14025995460594232,0.4536932295107912,0.3134332749048489,5.14068559106e-09,0.547537152698,53.66638233767789,5.083033467692806,58.74941580537069,58.84730169866376,-0.16633879628723536,1.586488483748031,-5.983963839994999e-05,29.28324379471391,34.1492222313334
0.1785477431677,0.02502479829766218,0.14029363232350256,0.4533383881906016,0.31304475586709907,5.47797981471e-09,0.547037762126,53.666913833821674,5.083149665227968,58.75006349904964,58.847950304917774,-0.16633851367964247,1.586488483744862,-5.983983815127658e-05,29.6218617110932,33.75885046500998
0.4773952682202,0.025066304898363916,0.14032363895063504,0.45298150461977044,0.3126578656691354,5.85602339037e-09,0.546549978618,53.673291325071496,5.084543934571965,58.75783525964346,58.85573301569927,-0.16633512325757716,1.5864884837442215,-5.9839878530087987e-05,29.966118263400606,33.37102227289009
0.7721179175683,0.02510723859966226,0.1403501578642614,0.45262251747082677,0.3122723596065654,6.27857065913e-09,0.54607323818,53.68527191557018,5.087163172977578,58.77243508854776,58.87035341534696,-0.16632875652768941,1.5864884837429387,-5.983995938763087e-05,30.31302213785322,32.98912247852897
1.062957374833,0.025147632968726803,0.14037335812837026,0.4522613778275543,0.31188801969918406,6.74957678539e-09,0.545606669307,53.7026345143123,5.0909590447665165,58.79359355907882,58.89154169754724,-0.16631953527632692,1.5864884837413231,-5.984006121728669e-05,30.6614237198724,32.61427157251919
1.35011574794,0.025187516076102777,0.14039339597387399,0.4518980668023624,0.31150467082848843,7.27313955007e-09,0.545149550618,53.725175725184755,5.095887082773623,58.82106280795837,58.91904964980659,-0.16630757357869452,1.5864884837381468,-5.984026143490695e-05,31.011948460717264,32.24563594469715
1.633803097261,0.025226917096841807,0.14041041997125717,0.4515325253344283,0.3111221053631711,7.85357048686e-09,0.54470113135,53.752710678264464,5.101906870086343,58.85461754835081,58.952651667858454,-0.16629297704873203,1.5864884837363862,-5.984037241280049e-05,31.366684069527906,31.88095999511404
1.91426429557,0.02526587004105139,0.14042457424758553,0.4511645988025994,0.31074002455501387,8.49549377722e-09,0.544260708535,53.785076647676625,5.108982831010147,58.89405947868677,58.9921491707353,-0.16627584081507774,1.5864884837323678,-5.984062569908133e-05,31.723951921546682,31.52192395427277
2.191664627409,0.025304397864917914,0.14043598289763629,0.45079429041077956,0.3103583075131433,9.20358687989e-09,0.543827877643,53.82211943710304,5.117081254605875,58.93920069170892,59.037353986421344,-0.1662562565642789,1.586488483731747,-5.984066482334072e-05,32.07936861390497,31.172683354077762
2.465918089958,0.025342488623605275,0.14044475440509038,0.4504219564339663,0.3099772020288759,9.98199069572e-09,0.543402559101,53.863658257744845,5.126162616204393,58.989820873949235,59.088045491044994,-0.16623433095387385,1.586488483730879,-5.984071953513137e-05,32.432412272177174,30.83335249958792
2.73702192706,0.02538014193431389,0.14045100186751586,0.45004783037458945,0.3095968285070736,1.03879068769e-08,0.54298448726,53.90952281558756,5.136189685535233,59.045712501122786,59.14401586791205,-0.16621016572294645,1.5864884837291389,-5.98408292251662e-05,32.78428801674506,30.50241626382843
3.005065188727,0.025417370165100973,0.14045483954889798,0.4496720000671999,0.3092171605183019,1.06996717796e-08,0.542573316663,53.959562425085046,5.147129519187621,59.10669194427267,59.205081229335875,-0.1661838528387305,1.5864884837264819,-5.984099670230947e-05,33.137676309027654,30.177131029781087
3.270271272647,0.025454204343423194,0.14045638283267725,0.44929431306884376,0.3088379302361665,1.10355666504e-08,0.542168481967,54.01366297131089,5.158957168969475,59.172620140280365,59.27110231627087,-0.1661554655504882,1.5864884837251336,-5.984108167877977e-05,33.493096692215545,29.856898846633662
3.53267272821,0.025490648990029167,0.14045573395990907,0.44891490261342837,0.3084591686535193,1.13971917539e-08,0.541769626231,54.071683507045954,5.171641820508104,59.243325327554054,59.34190712511031,-0.16612509157889477,1.5864884837230933,-5.9841210287014945e-05,33.848586659262985,29.543331013093884
3.792370158341,0.02552671807754736,0.14045299287417837,0.4485338138354661,0.30808082096128775,1.17862836274e-08,0.541376328809,54.1335035853261,5.185157141264691,59.31866072659079,59.41734866955596,-0.16609280820322203,1.5864884837222855,-5.9841261212945085e-05,34.20287348193979,29.23730956488296
4.049494399823,0.025562429777753193,0.14044825294379437,0.44815104952217605,0.3077027965783817,1.22046937232e-08,0.540988181012,54.19901892834074,5.199480333666287,59.398499262007036,59.49729969516315,-0.16605868444841132,1.5864884837201587,-5.984139526127308e-05,34.55549033850023,28.93896136921094
4.304179881257,0.025597802761285694,0.14044160144310805,0.4477665917974495,0.30732499035434147,1.26543610747e-08,0.540604803587,54.26813630201158,5.2145910145500585,59.482727316561636,59.58164642460999,-0.16602278383414104,1.5864884837192277,-5.984145394766216e-05,34.90858135571451,28.646251470665987
4.556560617471,0.025632855641315417,0.14043312463036925,0.44738037316684487,0.3069472485364756,1.31373155414e-08,0.540225738553,54.340772411035616,5.230470973607926,59.571243384643545,59.670287209288325,-0.16598516494046311,1.586488483717299,-5.9841575517083356e-05,35.264588632529005,28.357058419719465
4.8067514735,0.025667604371319448,0.140422904253214,0.44699233673490874,0.30656943248169477,1.36556357343e-08,0.539850640678,54.416847808238174,5.24710284182058,59.66395065005876,59.7631250965647,-0.16594588443241687,1.586488483716579,-5.98416209030006e-05,35.621495418915785,28.07293709148938
5.054864939754,0.025702064574965832,0.1404110140539974,0.44660246966679135,0.30619145561279393,1.42114875795e-08,0.539479235865,54.496290666279855,5.264470916053062,59.760761582332925,59.86007243264843,-0.1659049952324243,1.5864884837165987,-5.9841619659550815e-05,35.976880662999086,27.795628236009456
5.3009981909,0.02573624974873611,0.1403975228031624,0.44621077128111714,0.30581324847795477,1.48070930062e-08,0.539111175327,54.579031974419664,5.282560108924703,59.86159208334436,59.96104500092812,-0.1658625488969001,1.5864884837151785,-5.984170917683329e-05,36.33057809510355,27.52502306410519
5.54524004367,0.025770172228287497,0.14038249914252987,0.4458172541239971,0.3054347549814672,1.54447333528e-08,0.538746199431,54.66500668388307,5.301356199249815,59.96636288313288,60.06596341974739,-0.16581859499779084,1.586488483714068,-5.9841779176394994e-05,36.68315493473816,27.260468784080004
5.787676867415,0.025803844009363197,0.14036600997206286,0.4454219122034555,0.3050559022313927,1.61267717918e-08,0.538384004338,54.75415514941582,5.320846147180603,60.075001296596426,60.17475490160297,-0.1657731804137086,1.5864884837132942,-5.9841827948492465e-05,37.035414680312236,27.00118274986112
6.02839687525,0.02583727734378472,0.14034811184446241,0.4450247227664402,0.30467661092197773,1.68556550458e-08,0.538024209928,54.8464245087491,5.341018395781445,60.18744290453055,60.28735493652116,-0.1657263485780991,1.5864884837115527,-5.984193771624291e-05,37.38828821438071,26.746343514474372
6.267478477999,0.025870483121944305,0.1403288674317314,0.44462566212485716,0.30429679469312576,1.76338942015e-08,0.537666550265,54.94176398934155,5.361861844979151,60.3036258343207,60.4037015647062,-0.165678141890524,1.5864884837095876,-5.984206158382577e-05,37.74270305493081,26.49518765374589
6.505002789477,0.025903472609649585,0.14030833401026532,0.44422469455920804,0.3039163605489427,1.84640980258e-08,0.537310849686,55.040129333703675,5.383366819051965,60.42349615275564,60.52374077695523,-0.1656285994763862,1.5864884837061233,-5.984227995359248e-05,38.09725233680629,26.248612135051165
6.741058581096,0.025936258136263334,0.1402865636914576,0.44382179166120755,0.30353522796974997,1.93489897547e-08,0.536956976268,55.14148508523902,5.405525566351833,60.54701065159086,60.64742930416206,-0.16557775609511438,1.5864884837062594,-5.98422713715685e-05,38.45070938008666,26.00732252076194
6.975741856554,0.0259688530356325,0.14026360394431722,0.4434169014768351,0.30315329753251785,2.02914478083e-08,0.536604766081,55.245804889996556,5.428332325282622,60.67413721527918,60.77473498552052,-0.1655256419716311,1.5864884837050786,-5.984234580092007e-05,38.80262617067985,25.77145154045328
7.209143972612,0.02600126999619611,0.14023950029083643,0.4430099859028873,0.3027704856120509,2.12944546427e-08,0.536254056764,55.353066403271306,5.451782210778595,60.8048486140499,60.90563055287378,-0.16547228541766712,1.586488483703879,-5.984242140710805e-05,39.153114645888856,25.54075222480421
7.441359204244,0.02603352211170056,0.14021429524032883,0.4426009808507237,0.30238668561039483,2.23610978085e-08,0.535904688152,55.46325450001986,5.475871916142545,60.939126416162395,61.04009754853538,-0.16541771135391015,1.5864884837041109,-5.9842406796573044e-05,39.50396589771045,25.313914116606643
7.672492492206,0.026065623957250834,0.1401880290164413,0.4421897779627755,0.30200174894633414,2.34946724949e-08,0.535556500518,55.57636526002489,5.50060058432001,61.076965844344905,61.17813118849995,-0.16536193929058696,1.5864884837019897,-5.98425405007319e-05,39.8547629769894,25.091103930974608
7.902648546963,0.026097590075967087,0.14016073629841472,0.44177628858451057,0.3016155522860958,2.4698629443e-08,0.535209347485,55.69240110321828,5.52596874436937,61.21836984758765,61.31973442589843,-0.16530498584150788,1.5864884837003406,-5.9842644439811465e-05,40.20547108875157,24.8722368603156
8.131741621694,0.02612940855856861,0.14013247726701855,0.44136073799034786,0.3012282607233293,2.59754853591e-08,0.534863384114,55.811270593932946,5.551956406305483,61.36322700023843,61.464795678099584,-0.1652469136854906,1.586488483698529,-5.984275863735178e-05,40.55694132176955,24.656691737826762
8.359789609128,0.026161081890156666,0.14010329668254698,0.44094317785045545,0.3008398811679085,2.73283105902e-08,0.53451862167,55.932933513386,5.578554777357448,61.51148829074345,61.613265864488106,-0.16518776000042923,1.586488483698191,-5.984277994253162e-05,40.907878060526926,24.445169180381566
8.586808975196,0.026192612357666113,0.14007323593034676,0.4405236669383667,0.30045043100801994,2.87601969793e-08,0.534175079982,56.057350106129896,5.605755166058838,61.66310527218873,61.765096469877555,-0.16512756154856145,1.5864884836975495,-5.984282037685418e-05,41.25682180405502,24.238415764292167
8.812823231932,0.026224003226657223,0.14004233749339623,0.44010227085926296,0.3000599333658667,3.02743143315e-08,0.533832783686,56.18448579302626,5.63355001258676,61.81803580561302,61.92024529596483,-0.16506635247206525,1.5864884836949795,-5.98429823694957e-05,41.602877685033654,24.036798789996755
9.037830641868,0.026255254255814996,0.1400106448087702,0.4396790963824241,0.29966845157365385,3.18737034853e-08,0.53349178453,56.31429280368633,5.6619288732168025,61.976221676903144,62.07865404658689,-0.1650041729430507,1.5864884836948152,-5.984299271677429e-05,41.94632590348884,23.83999023659009
9.261849527213,0.026286367989890695,0.13997819785802315,0.4392542084421403,0.2992760105841171,3.35615550687e-08,0.533152121251,56.44673546962096,5.690883949977815,62.13761941959878,62.240279194041236,-0.16494105709647933,1.586488483692603,-5.984313216078618e-05,42.287326211918376,23.64774719944713
9.484916709044,0.02631734954292278,0.13994503100869998,0.4388276322895883,0.29888260128088834,3.5341237621e-08,0.532813801901,56.581790695962276,5.720410193795268,62.30220088975755,62.40509255474211,-0.16487703290288813,1.5864884836928141,-5.984311884921212e-05,42.62519060296151,23.460305651525275
9.707063388746,0.026348203248436945,0.1399111791334546,0.43839941470174776,0.2984882355682932,3.72161318209e-08,0.532476859008,56.71943414189029,5.7505022831857575,62.46993642507606,62.57306442459867,-0.16481212878248774,1.5864884836910544,-5.984322977159451e-05,42.96057763698836,23.277154428645677
9.928338746991,0.02637893593708208,0.13987667659989306,0.43796954335495153,0.29809286675505847,3.91898557873e-08,0.532141330819,56.85965492117499,5.781157838173291,62.640812759348286,62.74418151869222,-0.16474636666212739,1.5864884836901871,-5.984328443897624e-05,43.29512732579209,23.09728742625207
10.14880803324,0.026409556671283328,0.1398415502216306,0.4375379623475907,0.2976964121259601,4.12662758849e-08,0.531807239522,57.00245558805831,5.812377417169195,62.814833005227506,62.918446954073104,-0.16467976223449865,1.5864884836899897,-5.984329688457635e-05,43.629359797576136,22.920345488442297
10.3685361291,0.026440074462375,0.13980582621651946,0.43710460926382155,0.29729878304730206,4.34493503559e-08,0.53147461631,57.14784223396103,5.844162351898081,62.9920045858591,63.09586816436532,-0.16461232966262784,1.58648848368918,-5.984334792152879e-05,43.961245208554054,22.7473083452472
10.58758638505,0.026470498109034724,0.13976949589921744,0.43666942841753786,0.2968999325183204,4.57431844911e-08,0.531143541356,57.29582362790576,5.876514559483615,63.17233818738938,63.27645585073178,-0.16454408190625935,1.5864884836886002,-5.984338447007076e-05,44.292966281250585,22.57694807907468
10.80572079302,0.02650079455458611,0.13973270071320484,0.436232980968653,0.29650028025544817,4.81485731521e-08,0.530814456497,57.44620230688386,5.909390869867642,63.3555931767515,63.4599690410894,-0.16447512646960982,1.5864884836876856,-5.98434421128502e-05,44.62471106252921,22.409108679690412
11.02328225141,0.026531011423806945,0.13969539754059537,0.43579466622999546,0.29609926868940006,5.06726810466e-08,0.530486976745,57.599180267050194,5.94283544415626,63.54201571120645,63.646654239513005,-0.1644053871438178,1.5864884836872377,-5.9843470345821714e-05,44.952680695687064,22.24561437769703
11.24035925791,0.026561161008043056,0.13965759462368368,0.4353543723641057,0.295696777740422,5.33202759964e-08,0.530199069732,57.754794324117,5.976856331127589,63.73165065524459,63.83655637371494,-0.16433486458168334,1.586488483686439,-5.984352069443588e-05,45.277848782948595,22.08585493524142
11.45700682372,0.02659125094773889,0.13961931172091469,0.4349120652924494,0.2952927535715347,5.60958933222e-08,0.529978945643,57.91306148031766,6.0114572478660175,63.92451872818367,64.02969619220788,-0.1642635687485905,1.586488483685482,-5.984358101285281e-05,45.59998403726866,21.92983223815834
11.67327073935,0.026621287602687498,0.13958057032930657,0.43446772540364076,0.29488715507433416,5.90040981727e-08,0.529760099248,58.07399483049187,6.046641057216529,64.1206358877084,64.22608967515288,-0.16419151154591916,1.586488483684562,-5.9843638999801385e-05,45.91922114205868,21.777372854525016
11.88920055813,0.026651277855295835,0.13954138476536726,0.4340213174255372,0.2944799326601699,6.20496508822e-08,0.529542451753,58.23761284063446,6.082411796275987,64.32002463691046,64.42575935734897,-0.16411870266369588,1.5864884836839974,-5.9843674593551555e-05,46.2369885908258,21.62770609585973
12.10484967714,0.026681229121825002,0.13950178199825738,0.43357278431214497,0.2940710023138876,6.52374992856e-08,0.529325900458,58.403939648135164,6.118774742043722,64.52271439017889,64.62873469463402,-0.16404514950827398,1.5864884836851356,-5.98436028509397e-05,46.55420209149069,21.480338080647353
12.32026943029,0.026711148531984724,0.13946177895627418,0.4331220706431187,0.2936602916868445,6.85727070994e-08,0.529110357501,58.57300062817055,6.155735442135704,64.72873607030624,64.83504665336989,-0.16397085920523136,1.5864884836843038,-5.9843655275670926e-05,46.86939000714486,21.335886809014543
12.53550596108,0.02674104249459444,0.13942139678244822,0.4326691501502005,0.29324775336775233,7.20604133407e-08,0.528895730623,58.744819720078716,6.193299130241767,64.93811885032048,65.0447244476717,-0.16389583975712219,1.5864884836842417,-5.98436591947582e-05,47.181995028361094,21.194525568469498
12.75060803584,0.026770917782755553,0.1393806489908632,0.4322139756954322,0.29283332670456896,7.57059450943e-08,0.528681951907,58.91942545802771,6.231472044612683,65.1508975026404,65.25780289898393,-0.16382009751233495,1.5864884836838602,-5.9843683242188916e-05,47.49196910208427,21.05619158158075
12.96562097763,0.0268007806913375,0.139339556427111,0.43175652017904287,0.2924169637519319,7.95147561608e-08,0.528468970655,59.09684608830314,6.27026036054242,65.36710644884556,65.47431647735965,-0.16374363915836465,1.586488483683587,-5.98437004506458e-05,47.79965457000418,20.920653276593598
13.18059021927,0.026830637530454164,0.1392981313753426,0.4312967329156805,0.29199860154033785,8.34924888725e-08,0.528256702973,59.27711232979831,6.309670793905594,65.58678312370391,65.69430267030695,-0.16366647065673146,1.5864884836818536,-5.984380971879588e-05,48.104796477974524,20.787947839211096
13.39556376065,0.026860494966756944,0.13925639214051008,0.4308345808563398,0.29157818871582974,8.76449731274e-08,0.528045095844,59.46025948109329,6.349711061799088,65.80997054289237,65.9178045541428,-0.16358859640397405,1.5864884836803959,-5.98439016008534e-05,48.4052629032303,20.658910622986525
13.61058698953,0.026890359304101386,0.13921431372031987,0.4303700105840229,0.291155696863703,9.19781514034e-08,0.527834056277,59.64632306654472,6.390388930686855,66.03671199723156,66.1448654806407,-0.16351002095664757,1.586488483680089,-5.984392095204072e-05,48.704430387559135,20.532013043631366
13.82540637184,0.02692019532942222,0.13917203814424298,0.4299036444674795,0.29073160632323647,9.6491737952e-08,0.527623824582,59.835076321345284,6.431654824445675,66.26673114579097,66.37520871955168,-0.16343085898088416,1.5864884836799473,-5.984392987823384e-05,49.002980299925234,20.406922066361048
14.04035125901,0.026950048785973613,0.13912950202257457,0.42943482365414826,0.2903053216315737,1.0119751656e-07,0.527414034582,60.02680271141455,6.473570715395651,66.5003734268102,66.60918019579864,-0.16335101057932677,1.5864884836803363,-5.984390535340722e-05,49.29709933235032,20.28516917918877
14.25549523255,0.02697992989340972,0.13908670558799816,0.428963442010158,0.28987673642215983,1.06102608308e-07,0.527204608245,60.22156992942135,6.516151402732702,66.73772133215407,66.84686251749109,-0.1632704680918584,1.5864884836801054,-5.9843919908431076e-05,49.58744738518123,20.166393971286393
14.47088612205,0.02700984529472917,0.13904366240407512,0.42848945834584184,0.2894457959417667,1.11213819502e-07,0.526995454444,60.4194256757697,6.559407314888899,66.9788329906586,67.08831389536822,-0.16318923274829533,1.5864884836798603,-5.984393536273558e-05,49.87418860362497,20.05045150603849
14.68657058086,0.02703980146956389,0.139000383289927,0.42801282541490393,0.2890124421249769,1.16538047379e-07,0.526786516193,60.62041900622204,6.603349176606521,67.22376818282856,67.33359419416261,-0.1631073057192789,1.5864884836810982,-5.984385733626141e-05,50.157548503574084,19.937178547088337
14.90259245655,0.027069804507854168,0.1389568761336232,0.4275334983565989,0.28857662222297564,1.22082390684e-07,0.526577727532,60.82459869969747,6.647987652101141,67.47258635179863,67.5827629407538,-0.16302468878308662,1.58648848368171,-5.984381877821576e-05,50.43794733814695,19.826342124824844
15.11899980772,0.02709986108440556,0.13891316680431764,0.4270514329839649,0.2881382661796473,1.27854370838e-07,0.526369017295,61.03201984183071,6.693334784392746,67.72535462622345,67.8358873583827,-0.16294138171334405,1.586488483682252,-5.9843784616653295e-05,50.714793160191824,19.718112560201508
15.33583516584,0.027129977106366665,0.1388692580212342,0.4265665903455353,0.28769733232430106,1.33861555546e-07,0.526160320365,61.24273457587703,6.739401973210266,67.98213654908729,68.09303107958044,-0.16285738604226996,1.5864884836822437,-5.9843785127355886e-05,50.98774885368316,19.61255443674611
15.55314931551,0.02716015962715417,0.13882516125870864,0.4260789105126778,0.2872537492539692,1.40111769701e-07,0.525951555982,61.456805401221665,6.7862028823936456,68.24300828361531,68.35427037484487,-0.16277269967100993,1.5864884836813622,-5.984384069401827e-05,51.25731678887647,19.50940982960336
15.77099172181,0.027190415516918053,0.13878088351222126,0.42558833427480314,0.28680745076258185,1.46613136358e-07,0.525742584513,61.67429610226307,6.8337514567112425,68.50804755897433,68.61968308289887,-0.16268732076435422,1.5864884836805553,-5.984389155333503e-05,51.523496545280146,19.408620669235344
15.98940696412,0.027220750967238888,0.13873643961885213,0.4250948161476182,0.28635837652876606,1.53347408269e-07,0.525533330691,61.89526803098324,6.882061109145765,68.777329140129,68.88934407403639,-0.16260124902192086,1.5864884836794058,-5.9843964017591844e-05,51.783923789483964,19.311012507767426
16.2083608644,0.027251161231166665,0.13869181345310533,0.42459848545677464,0.2859066720036693,1.58857937711e-07,0.525323810357,62.11970357033358,6.931127988193835,69.0508315585274,69.16323184945148,-0.16251451518161097,1.5864884836784634,-5.984402341452366e-05,52.04280181052609,19.21495317720849
16.42775590543,0.027281632764643054,0.13864712966680431,0.4240996272079056,0.2854524975411013,1.64566787081e-07,0.525114102025,62.347516994938054,6.980933352277138,69.3284503472152,69.44124179500169,-0.16242717565373432,1.5864884836780848,-5.984404727321646e-05,52.300558074199415,19.120254865756657
16.64787271409,0.027312204543623608,0.13860230966515572,0.42359765175527847,0.2849953420901228,1.70487001451e-07,0.524903898464,62.57901749971266,7.031544798663174,69.61056229837584,69.72375123376604,-0.16233913607245354,1.58648848367886,-5.984399841230115e-05,52.55344379733194,19.02824872631408
16.86876936263,0.027342884633698612,0.13855736368080296,0.4230924679214807,0.28453510424067774,1.76626436951e-07,0.524693091109,62.814290652313865,7.082981034457694,69.89727168677156,70.01086458741769,-0.16225038972956796,1.5864884836788877,-5.9843996669251e-05,52.80346081610777,18.938152623794473
17.09049582928,0.027373679976288888,0.13851230200886128,0.4225840161856597,0.28407171417679844,1.8299303108e-07,0.524481617346,63.05341626192129,7.1352595078121706,70.18867576973345,70.30267925033242,-0.1621609330037299,1.5864884836794524,-5.984396107550083e-05,53.05063366618435,18.84991621951958
17.31310067132,0.02740459731546111,0.13846713569664607,0.4220722245672609,0.28360508887061486,1.89594955706e-07,0.524269419367,63.2964751766722,7.188397894033255,70.48487307070546,70.59929388475308,-0.16207076268270892,1.5864884836788784,-5.98439972576692e-05,53.29392208971353,18.76386576158961
17.5366388704,0.027435644287555554,0.1384218746237725,0.4215570400066332,0.28313516538286065,1.96440873134e-07,0.524056432299,63.54355792114782,7.242415983919822,70.78597390506765,70.90081896150872,-0.16197987290303972,1.5864884836787374,-5.98440061394534e-05,53.531630205153874,18.68054449617196
17.76117047925,0.027466829233229167,0.13837652056748542,0.42103838623693096,0.2826618656694455,2.03539996145e-07,0.523842592482,63.79476361557931,7.297335447478326,71.09209906305763,71.20737544101428,-0.1618882555952883,1.5864884836782835,-5.984403474990074e-05,53.763329407616126,18.60003855822106
