annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6462853774374,periodic_fixed_point,-126.0,485.25941330559516,479.5024525463766,angle_correlation,439.4754694256031,1.169525804192162,5.1875678954349524,-7.871068901101452,-2.8485162870488523,0.5939384182136465,4.612523772680177,-8.447878629334049,-3.424646936251996,0.5939384182136465,4.612523772680177,-8.447878629334049,-3.424646936251996,0.8561509837363701,4.874193074979161,-8.184443721557244,-3.161891107504644,1.169525804192162,5.1875678954349524,-7.871068901101452,-2.8485162870488523,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.986078227288,steel_4140,443.2528819324261,521.630739755711,al_4032_t6,515.1136665294354,5.757540898182288,491.57889068294804
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6462227347243,periodic_fixed_point,-125.0,487.5691769922501,489.3175302739332,angle_correlation,439.4739184723943,1.1694847179839485,5.187526786796681,-7.87110993684248,-2.848557350827008,0.5940515839242266,4.612636770372269,-8.447765085580095,-3.4245336025220396,0.5940515839242266,4.612636770372269,-8.447765085580095,-3.4245336025220396,0.8561446334516276,4.87418670226436,-8.1844500213748,-3.1618974353593288,1.1694847179839485,5.187526786796681,-7.87110993684248,-2.848557350827008,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9855720982927,steel_4140,443.25179200639315,521.6287241706701,al_4032_t6,515.1133974577417,5.818730022993376,491.57888688669055
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64615992818665,periodic_fixed_point,-124.0,489.8600947330346,499.21986033499,angle_correlation,439.47239284271785,1.1694478566566247,5.18748990342921,-7.871146748581914,-2.8485941901159606,0.5941680177787845,4.6127530374997505,-8.447648276592723,-3.4244170019421816,0.5941680177787845,4.6127530374997505,-8.447648276592723,-3.4244170019421816,0.8561402448101774,4.874182291582763,-8.184454360428361,-3.161901801962408,1.1694478566566247,5.18748990342921,-7.871146748581914,-2.8485941901159606,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9851058887023,steel_4140,443.2507800373878,521.6267241008073,al_4032_t6,515.1131330685956,5.881028720825717,491.57888306178086
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6460969638395,periodic_fixed_point,-123.0,492.13319902383705,509.2111394037126,angle_correlation,439.4708931654896,1.169415269924201,5.187457295058984,-7.871179286628838,-2.8486267552105815,0.594287724640985,4.612872578983129,-8.447528197629062,-3.4242971297011593,0.594287724640985,4.612872578983129,-8.447528197629062,-3.4242971297011593,0.8561378359734917,4.874179861108274,-8.184456720579547,-3.161904189161291,1.169415269924201,5.187457295058984,-7.871179286628838,-2.8486267552105815,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9846801046993,steel_4140,443.2498470618523,521.6247401892975,al_4032_t6,515.1128734973495,5.944485908910509,491.578879208681
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64603384779787,periodic_fixed_point,-122.0,494.38951684833756,519.2930335006279,angle_correlation,439.46942007976486,1.169387005846012,5.187429009755995,-7.871207502950561,-2.8486549980630826,0.5944107066797599,4.612995397044628,-8.447404846640971,-3.424173983685108,0.5944107066797599,4.612995397044628,-8.447404846640971,-3.424173983685108,0.8561374243409858,4.874179428250969,-8.184457084455588,-3.161904579568109,1.169387005846012,5.187429009755995,-7.871207502950561,-2.8486549980630826,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9842952368453,steel_4140,443.24899408567154,521.622773089212,al_4032_t6,515.112618877496,6.00915195669722,491.57887532786657
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6459705862758,periodic_fixed_point,-121.0,496.6300700534127,529.4671777642537,angle_correlation,439.46797423540534,1.1693631108427027,5.187405093951547,-7.871231351150421,-2.8486788722652534,0.5945369633177933,4.613121491161998,-8.447278224331,-3.424047564525523,0.5945369633177933,4.613121491161998,-8.447278224331,-3.424047564525523,0.8561390265491298,4.874181009657974,-8.184455435443994,-3.1619029565588264,1.1693631108427027,5.187405093951547,-7.871231351150421,-2.8486788722652534,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98395176022854,steel_4140,443.24822208449115,521.6208234643913,al_4032_t6,515.1123693407319,6.075078757733422,491.57887141982667
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6459071855857,periodic_fixed_point,-120.0,498.85587572310794,539.7351761574437,angle_correlation,439.46655629374874,1.1693436297033344,5.187385592444471,-7.871250786464223,-2.8486983330378024,0.5946664911622435,4.613250857998352,-8.447148334219001,-3.4239178756738653,0.5946664911622435,4.613250857998352,-8.447148334219001,-3.4239178756738653,0.8561426584750009,4.874184621216138,-8.184451757692557,-3.161899304266136,1.1693436297033344,5.187385592444471,-7.871250786464223,-2.8486983330378024,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98365013457953,steel_4140,443.24753200397146,521.6188919903218,al_4032_t6,515.1121250170147,6.142319804641894,491.57886748506354
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6458436521379,periodic_fixed_point,-119.0,501.0679465510503,550.0986011100719,angle_correlation,439.4651669282822,1.16932860559249,5.187370548412673,-7.871265765751367,-2.8487133372268048,0.5947992839416827,4.613383491340883,-8.447015182706075,-3.4237849234566298,0.5947992839416827,4.613383491340883,-8.447015182706075,-3.4237849234566298,0.8561483352327315,4.8741902780529145,-8.184446036111126,-3.1618936075865633,1.16932860559249,5.187370548412673,-7.871265765751367,-2.8487133372268048,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98339080435653,steel_4140,443.24692475997983,521.6169793550179,al_4032_t6,515.1118860346115,6.210930267364089,491.5788635240925
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64577999244005,periodic_fixed_point,-118.0,503.2672912111631,560.5589930987467,angle_correlation,439.46380682532015,1.1693180800564917,5.1873600034113565,-7.8712762474895115,-2.8487238432965967,0.5949353324350426,4.613519382026254,-8.446878779142963,-3.423648717155281,0.5949353324350426,4.613519382026254,-8.446878779142963,-3.423648717155281,0.8561560711815019,4.874197994536367,-8.184438256364501,-3.1618858521715865,1.1693180800564917,5.1873600034113565,-7.8712762474895115,-2.8487238432965967,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9831741988006,steel_4140,443.24640123872206,521.6150862599093,al_4032_t6,515.1116525201421,6.280967074847719,491.57885953744193
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6457162130966,periodic_fixed_point,-117.0,505.45491472652594,571.1178601632653,angle_correlation,439.462476684687,1.1693120930242884,5.18735399737924,-7.871282191772799,-2.8487298113297754,0.5950746243978955,4.613658517868657,-8.446739135910875,-3.4235092690728663,0.5950746243978955,4.613658517868657,-8.446739135910875,-3.4235092690728663,0.8561658799157712,4.874207784270723,-8.184428404881317,-3.1618760244382926,1.1693120930242884,5.18735399737924,-7.871282191772799,-2.8487298113297754,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98300073196174,steel_4140,443.2459622968145,521.6132134207361,al_4032_t6,515.1114245986139,6.352489000364745,491.5788555256527
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6456523208085,periodic_fixed_point,-116.0,507.63181883620854,581.7766773585753,angle_correlation,439.461177220406,1.1693106828039035,5.187352568635895,-7.8712835603163,-2.8487312030271994,0.5952171444807419,4.613800883580765,-8.446596268495199,-3.4233665946192815,0.5952171444807419,4.613800883580765,-8.446596268495199,-3.4233665946192815,0.8561777742670529,4.874219660099044,-8.18441646885315,-3.16186411156405,1.1693106828039035,5.187352568635895,-7.8712835603163,-2.8487312030271994,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9828708026961,steel_4140,443.2456087612984,521.6113615684518,al_4032_t6,515.1112023934511,6.425556750655533,491.5788514892785
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64558832237276,periodic_fixed_point,-115.0,509.79900235988794,592.5368861400259,angle_correlation,439.45990916139436,1.169313886077994,5.187355753872858,-7.871280316461338,-2.84872798171687,0.5953628741472983,4.613946460689355,-8.446450195570776,-3.4232207123938707,0.5953628741472983,4.613946460689355,-8.446450195570776,-3.4232207123938707,0.8561917662976981,4.874233634092562,-8.184402436241633,-3.1618501014971656,1.169313886077994,5.187355753872858,-7.871280316461338,-2.84872798171687,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98278479463545,steel_4140,443.24534142959703,521.6095314501343,al_4032_t6,515.1109860265167,6.500233059104473,491.57884742888535
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6455242246822,periodic_fixed_point,-114.0,511.9574615600301,603.3998936786718,angle_correlation,439.4586732521656,1.169321737898521,5.1873635881545255,-7.871272425175491,-2.8487201123565953,0.5955117915901198,4.614095227449155,-8.446300939090712,-3.4230716442680276,0.5955117915901198,4.614095227449155,-8.446300939090712,-3.4230716442680276,0.856207867298231,4.874249717554235,-8.18438629577578,-3.1618339829568853,1.169321737898521,5.1873635881545255,-7.871272425175491,-2.8487201123565953,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98274307612957,steel_4140,443.24516106941775,521.6077238299081,al_4032_t6,515.1107756181276,6.576582783162315,491.57884334505155
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6454600347253,periodic_fixed_point,-113.0,514.1081905013991,614.3670721023772,angle_correlation,439.4574702535396,1.169334271678757,5.187376104901276,-7.871259853071244,-2.848707561543762,0.5956638716355656,4.614247158752249,-8.446148524374308,-3.42291941548023,0.5956638716355656,4.614247158752249,-8.446148524374308,-3.42291941548023,0.8562260877820194,4.874267921004538,-8.184368036967982,-3.1618157454404994,1.169334271678757,5.187376104901276,-7.871259853071244,-2.848707561543762,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9827460001614,steel_4140,443.2450684185995,521.6059394898755,al_4032_t6,515.1105712870634,6.654673006241176,491.5788392383675
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6453957595858,periodic_fixed_point,-112.0,516.252181407618,625.4397576573449,angle_correlation,439.4563009433609,1.1693515191728565,5.187393335878809,-7.871242568414871,-2.848690297532208,0.5958190856478751,4.61440222602949,-8.445992980208317,-3.4227640547319638,0.5958190856478751,4.61440222602949,-8.445992980208317,-3.4227640547319638,0.8562464374737289,4.874288254179682,-8.184347650113999,-3.161795379231336,1.1693515191728565,5.187393335878809,-7.871242568414871,-2.848690297532208,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9827939042365,steel_4140,443.245064184907,521.604179231061,al_4032_t6,515.1103731505683,6.734573144318687,491.57883510943566
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6453314064427,periodic_fixed_point,-111.0,518.3904250144795,636.6192497835995,angle_correlation,439.45516611722576,1.1693735104714165,5.187415311187493,-7.871220541137092,-2.848668290242884,0.5959774014350216,4.614560397156353,-8.44583433893753,-3.42260559428631,0.5959774014350216,4.614560397156353,-8.44583433893753,-3.42260559428631,0.8562689253075462,4.874310726023623,-8.184325126300962,-3.1617728754067542,1.1693735104714165,5.187415311187493,-7.871220541137092,-2.848668290242884,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98288711024685,steel_4140,443.2451490457732,521.6024438743669,al_4032_t6,515.1101813243464,6.8163550574993765,491.5788309588703
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64526698257015,periodic_fixed_point,-110.0,520.5239109196633,647.9068100967211,angle_correlation,439.4540665892191,1.16940027397483,5.187442059234826,-7.871193742859717,-2.848641511285166,0.5961387831341369,4.6147216363428,-8.4456726365838,-3.422444070073638,0.5961387831341369,4.6147216363428,-8.4456726365838,-3.422444070073638,0.8562935594165211,4.874335344676517,-8.184300457418026,-3.161748225843475,1.16940027397483,5.187442059234826,-7.871193742859717,-2.848641511285166,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98302592431,steel_4140,443.2453236479902,521.6007342615417,al_4032_t6,515.1099959225509,6.900093166792746,491.5788267872973
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6452024953373,periodic_fixed_point,-109.0,522.6536279284716,659.3036612668975,angle_correlation,439.45300319266056,1.169431836380852,5.187473606730997,-7.8711621469063076,-2.8486099339684046,0.5963031911173644,4.614885904030253,-8.445507912935746,-3.4222795217955237,0.5963031911173644,4.614885904030253,-8.445507912935746,-3.4222795217955237,0.8563203471201319,4.874362117470277,-8.184273636167028,-3.1617214232291246,1.169431836380852,5.187473606730997,-7.8711621469063076,-2.8486099339684046,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98321063658324,steel_4140,443.2455886073506,521.5990512561629,al_4032_t6,515.1098170577659,6.985864576379654,491.5788225953542
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6451379522084,periodic_fixed_point,-108.0,524.7805643951535,670.8109857850067,angle_correlation,439.45197678086095,1.1694682226561781,5.187509978649807,-7.871125728329709,-2.8485735333374507,0.5964705818657379,4.6150531567752395,-8.445340211680197,-3.422111993043764,0.5964705818657379,4.6150531567752395,-8.445340211680197,-3.422111993043764,0.8563492949189566,4.874391050912585,-8.18424465606693,-3.161692461074672,1.1694682226561781,5.187509978649807,-7.871125728329709,-2.8485735333374507,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98344152105415,steel_4140,443.24594450823963,521.5973957446341,al_4032_t6,515.1096448409829,7.073749201651016,491.5788183836898
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64507336074286,periodic_fixed_point,-107.0,526.9057085593284,682.4299246040406,angle_correlation,439.4509882278896,1.169509456016904,5.18755119821801,-7.871084463936029,-2.848532286184202,0.5966409078626,4.615223347136599,-8.445169580502565,-3.4219415314105106,0.5966409078626,4.615223347136599,-8.445169580502565,-3.4219415314105106,0.8563804084786852,4.874422150679791,-8.184213511474248,-3.161661333722421,1.169509456016904,5.18755119821801,-7.871084463936029,-2.848532286184202,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9837188353079,steel_4140,443.24639190317885,521.5957686371969,al_4032_t6,515.1094793815698,7.163829903315344,491.57881415296407
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64500872859514,periodic_fixed_point,-106.0,529.0300488769636,694.1615756426816,angle_correlation,439.4500384293521,1.1695555579001038,5.187597286880674,-7.871038332306846,-2.8484861710804665,0.5968141174701458,4.615396423553797,-8.444996071217403,-3.4217681886135054,0.5968141174701458,4.615396423553797,-8.444996071217403,-3.4217681886135054,0.8564136926230148,4.874455421603585,-8.184180197583935,-3.1616280363575555,1.1695555579001038,5.187597286880674,-7.871038332306846,-2.8484861710804665,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9840428202714,steel_4140,443.24693131232334,521.594170868958,al_4032_t6,515.1093207872339,7.256192627884842,491.5788099038482
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64494406351497,periodic_fixed_point,-105.0,531.1545743452923,706.0069921362426,angle_correlation,439.4491283031794,1.1696065479345208,5.187648264276312,-7.870987313833844,-2.8484351684072706,0.5969901548006362,4.615572330220807,-8.444819739891862,-3.4215920206177586,0.5969901548006362,4.615572330220807,-8.444819739891862,-3.4215920206177586,0.8564491513167738,4.874490867658565,-8.18414471045159,-3.1615925650250176,1.1696065479345208,5.187648264276312,-7.870987313833844,-2.8484351684072706,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98441369993475,steel_4140,443.2475632229118,521.5926034009332,al_4032_t6,515.1091691639782,7.350926554862712,491.5788056370241
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6448793733476,periodic_fixed_point,-104.0,533.2802748209887,717.9671808184944,angle_correlation,439.448258790428,1.1696624439077041,5.187704148200467,-7.870931390749014,-2.8483792603832825,0.5971689595929419,4.615751006956437,-8.444640646974477,-3.421413087770553,0.5971689595929419,4.615751006956437,-8.444640646974477,-3.421413087770553,0.8564867876543758,4.874528491947139,-8.184107047002342,-3.161554916636611,1.1696624439077041,5.187704148200467,-7.870931390749014,-2.8483792603832825,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98483168105105,steel_4140,443.24828808867164,521.5910672211068,al_4032_t6,515.1090246160524,7.448124250967904,491.5788013531846
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6448146660337,periodic_fixed_point,-103.0,535.4081413308298,730.0430999160859,angle_correlation,439.44743085609116,1.1697232617393638,5.187764954579954,-7.870870547152187,-2.8483184311012266,0.5973504670757634,4.615932389076427,-8.444458857424841,-3.4212314549249,0.5973504670757634,4.615932389076427,-8.444458857424841,-3.4212314549249,0.8565266038456087,4.874568296686199,-8.184067205045942,-3.1615150889949817,1.1697232617393638,5.187764954579954,-7.870870547152187,-2.8483184311012266,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98529695281417,steel_4140,443.2491063291788,521.5895633455085,al_4032_t6,515.1088872458956,7.547881831746752,491.5787970530329
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64474994960995,periodic_fixed_point,-102.0,537.5391663739891,742.2356569353507,angle_correlation,439.4466454899218,1.1697890154378499,5.18783069743467,-7.870804769053663,-2.848252666558082,0.5975346078317401,4.616116407249571,-8.444274440857491,-3.4210471915852025,0.5975346078317401,4.616116407249571,-8.444274440857491,-3.4210471915852025,0.8565686011996476,4.874610283196468,-8.184025183291865,-3.1614730807962843,1.1697890154378499,5.18783069743467,-7.870804769053663,-2.848252666558082,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98580968651515,steel_4140,443.25001832917366,521.5880928193075,al_4032_t6,515.1087571540747,7.650299130934503,491.5787927372827
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6446852322089,periodic_fixed_point,-101.0,539.6743442150025,754.5457062192266,angle_correlation,439.4459037072662,1.1698597170699543,5.187901388836735,-7.870734044405303,-2.848181954696827,0.5977213076562293,4.616302987360932,-8.444087471677797,-3.420860372047585,0.5977213076562293,4.616302987360932,-8.444087471677797,-3.420860372047585,0.8566127801117318,4.874654451878513,-8.183980981363526,-3.1614288916550493,1.1698597170699543,5.187901388836735,-7.870734044405303,-2.848181954696827,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9863700351779,steel_4140,443.25102443783345,521.5866567179226,al_4032_t6,515.1086344392149,7.755479877942961,491.57878840665785
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6446205220595,periodic_fixed_point,-100.0,541.8146711663429,766.9740462498347,angle_correlation,439.4452065499083,1.1699353767165022,5.187977038877634,-7.870658363143157,-2.848106285442853,0.5979104874116459,4.616492050364407,-8.443898029231178,-3.420671075540227,0.5979104874116459,4.616492050364407,-8.443898029231178,-3.420671075540227,0.8566591400436252,4.874700802204757,-8.183934599816034,-3.16138252211573,1.1699353767165022,5.187977038877634,-7.870658363143157,-2.848106285442853,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98697813317386,steel_4140,443.25212496800157,521.5852561481508,al_4032_t6,515.1085191979248,7.86353188386358,491.57878406189224
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64455582748735,periodic_fixed_point,-99.0,543.9611458594129,779.5214166699176,angle_correlation,439.44455508692454,1.170016002435048,5.1880576556202485,-7.870577717230098,-2.848025650749264,0.598102062876471,4.616683512135289,-8.443706197953205,-3.4204793863805705,0.598102062876471,4.616683512135289,-8.443706197953205,-3.4204793863805705,0.8567076795111817,4.874749332696382,-8.183886040153965,-3.1613339736731305,1.170016002435048,5.1880576556202485,-7.870577717230098,-2.848025650749264,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9876340958164,steel_4140,443.25332019537444,521.5838922493127,al_4032_t6,515.1084115247147,7.974567236387864,491.57877970372954
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.644491156915,periodic_fixed_point,-98.0,546.1147695026357,792.1884949938377,angle_correlation,439.4439504155488,1.1701016002128029,5.188143245060672,-7.870492100694015,-2.8479400446341785,0.5982959445942626,4.616877283313059,-8.443512067520587,-3.4202853941227573,0.5982959445942626,4.616877283313059,-8.443512067520587,-3.4202853941227573,0.856758396059476,4.8748000409073455,-8.183835304847342,-3.1612832487875053,1.1701016002128029,5.188143245060672,-7.870492100694015,-2.8479400446341785,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9883380189349,steel_4140,443.2546103576465,521.5825661944136,al_4032_t6,515.1083115119092,8.088702504058965,491.57877533292304
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6444265188625,periodic_fixed_point,-97.0,548.2765461251769,804.9758929761781,angle_correlation,439.4433936620457,1.1701921739266652,5.188233811083798,-7.870401509674885,-2.847849463229579,0.5984920377146707,4.617073269148619,-8.44331573301016,-3.4200891937183897,0.5984920377146707,4.617073269148619,-8.44331573301016,-3.4200891937183897,0.8568112862530342,4.874852923410167,-8.183782397348516,-3.1612303509032103,1.1701921739266652,5.188233811083798,-7.870401509674885,-2.847849463229579,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98908997842864,steel_4140,443.2559956536133,521.5812791913227,al_4032_t6,515.1082192495527,8.206058950279616,491.5787709502354
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64436192194745,periodic_fixed_point,-96.0,550.447482804666,817.8841526031147,angle_correlation,439.4428859825928,1.1702877252925958,5.188329355411803,-7.870305942475397,-2.847753904826611,0.5986902418317896,4.617271369339981,-8.443117295060532,-3.419890885676402,0.5986902418317896,4.617271369339981,-8.443117295060532,-3.419890885676402,0.8568663456527403,4.874907975771947,-8.183727322115253,-3.1611752844664665,1.1702877252925958,5.188329355411803,-7.870305942475397,-2.847753904826611,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.98989002980124,steel_4140,443.257476242233,521.5800324839666,al_4032_t6,515.1081348253097,8.326762757511469,491.5787665564385
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6442973748858,periodic_fixed_point,-95.0,552.6285898771154,830.9137416686974,angle_correlation,439.44242856416935,1.1703882538149912,5.188429877557077,-7.87020539960448,-2.8476533699270945,0.5988904508189563,4.617471477867063,-8.442916860039062,-3.4196905762291507,0.5988904508189563,4.617471477867063,-8.442916860039062,-3.4196905762291507,0.8569235687936327,4.8749651925357185,-8.183670084625838,-3.161118054948453,1.1703882538149912,5.188429877557077,-7.87020539960448,-2.8476533699270945,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9907382076747,steel_4140,443.25905224164717,521.5788273535394,al_4032_t6,515.1080583243576,8.450945262109709,491.578762152313
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64423288649203,periodic_fixed_point,-94.0,554.8208811270341,844.065048894895,angle_correlation,439.4420226254505,1.1704937567431628,5.188535374776038,-7.870099883828807,-2.847547861288824,0.5990925526644375,4.617673482829154,-8.442714540204399,-3.419488377499391,0.5990925526644375,4.617673482829154,-8.442714540204399,-3.419488377499391,0.8569829491715808,4.875024567204456,-8.18361069140039,-3.161058668860406,1.1704937567431628,5.188535374776038,-7.870099883828807,-2.847547861288824,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.991634525284,steel_4140,443.26072372815986,521.5776651197245,al_4032_t6,515.1079898292743,8.578743200243574,491.57875773864845
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.64416846567974,periodic_fixed_point,-93.0,557.0253739555245,857.3383785507802,angle_correlation,439.44166941770595,1.1706042290091645,5.188645842006068,-7.869989400232313,-2.8474373839868505,0.5992964292902414,4.617877266261061,-8.442510453890328,-3.419284407678802,0.5992964292902414,4.617877266261061,-8.442510453890328,-3.419284407678802,0.8570444792166398,4.875086092213543,-8.183549150024838,-3.160997133779375,1.1706042290091645,5.188645842006068,-7.869989400232313,-2.8474373839868505,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.9925789739518,steel_4140,443.2624907351755,521.5765471419317,al_4032_t6,515.1079294199192,8.71029896535816,491.5787533162427
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,432.6441041214622,periodic_fixed_point,-92.0,559.2430895239172,870.7339445224733,angle_correlation,439.44137022570027,1.1707196631824957,5.18876127182466,-7.869873956258822,-2.8473219454578924,0.5995019563869164,4.6180827039687955,-8.442304725670091,-3.4190787911940745,0.5995019563869164,4.6180827039687955,-8.442304725670091,-3.4190787911940745,0.8571081502743993,4.875149758916564,-8.183485469166918,-3.1609334583659887,1.1707196631824957,5.18876127182466,-7.869873956258822,-2.8473219454578924,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,437.99357152254356,steel_4140,443.264353252096,521.5754748205426,al_4032_t6,515.1078771733075,8.84576087763495,491.57874888590175
