annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3392502143562,periodic_fixed_point,-127.0,482.9297652882523,469.7728999849876,angle_correlation,442.10644134618326,1.8580380779109618,5.875625609276902,-7.181533867662182,-2.1595494534549786,1.2702562145525675,5.288398518796811,-7.770563969994093,-2.7478860896898993,1.2702562145525675,5.288398518796811,-7.770563969994093,-2.7478860896898993,1.5452177380064214,5.562805269372362,-7.494354207566722,-2.472369793359519,1.8580380779109618,5.875625609276902,-7.181533867662182,-2.1595494534549786,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47281042672284,steel_4140,446.73029513100835,516.3158378510958,al_4032_t6,509.66069297145737,5.69741381243579,488.4273240595035
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3391795757319,periodic_fixed_point,-126.0,485.25941330559516,479.5024525463766,angle_correlation,442.1048638593198,1.8579689404099042,5.875556466678589,-7.18160299369508,-2.15961858585878,1.270359810854771,5.288501946968616,-7.770459995398049,-2.7477823252572975,1.270359810854771,5.288501946968616,-7.770459995398049,-2.7477823252572975,1.5451794804794972,5.562767006748182,-7.494392453625487,-2.4724080457891873,1.8579689404099042,5.875556466678589,-7.18160299369508,-2.15961858585878,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47207667910885,steel_4140,446.72904239222464,516.3138209305694,al_4032_t6,509.6606318249357,5.757540898182288,488.4273238749176
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3391087504297,periodic_fixed_point,-125.0,487.5691769922501,489.3175302739332,angle_correlation,442.1033106715514,1.8579043201940593,5.875491841342395,-7.181667602389474,-2.1596832009542766,1.2704664920031306,5.2886084613144035,-7.7703529389463455,-2.7476754773072543,1.2704664920031306,5.2886084613144035,-7.7703529389463455,-2.7476754773072543,1.5451443693415001,5.562731890489836,-7.4944275532420335,-2.4724431518068357,1.8579043201940593,5.875491841342395,-7.181667602389474,-2.1596832009542766,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47139539634367,steel_4140,446.7278651585764,516.3118199487961,al_4032_t6,509.6605703984005,5.818730022993376,488.4273236814881
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3390377456157,periodic_fixed_point,-124.0,489.8600947330346,499.21986033499,angle_correlation,442.1017823988862,1.8578442818020235,5.875431797806918,-7.181727629208545,-2.159743234202871,1.2705762660880637,5.288718069979659,-7.770242792666693,-2.747565537802643,1.2705762660880637,5.288718069979659,-7.770242792666693,-2.747565537802643,1.5451124466663302,5.562699962671225,-7.494459464344239,-2.4724750693385644,1.8578442818020235,5.875431797806918,-7.181727629208545,-2.159743234202871,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47076728904517,steel_4140,446.7267645182293,516.3098355472455,al_4032_t6,509.6605086942114,5.881028720825717,488.427323479181
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3389665685746,periodic_fixed_point,-123.0,492.13319902383705,509.2111394037126,angle_correlation,442.10027966673675,1.857788887956069,5.875376398795318,-7.181783011429133,-2.1597986228814037,1.2706891385860786,5.28883077849418,-7.77012955120604,-2.747452501321135,1.2706891385860786,5.28883077849418,-7.77012955120604,-2.747452501321135,1.5450837532604567,5.562671264099706,-7.494488146124745,-2.472503757577016,1.857788887956069,5.875376398795318,-7.181783011429133,-2.1597986228814037,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4701930466979,steel_4140,446.7257415289742,516.3078683765543,al_4032_t6,509.6604467148202,5.944485908910509,488.4273232679629
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3388952267083,periodic_fixed_point,-122.0,494.38951684833756,519.2930335006279,angle_correlation,442.09880311058646,1.857738199586123,5.8753257052357455,-7.181833688123085,-2.159849306061723,1.270805112299378,5.288946589715238,-7.770013211886528,-2.7473363651164817,1.270805112299378,5.288946589715238,-7.770013211886528,-2.7473363651164817,1.5450583286833464,5.562645834332969,-7.494513559025862,-2.4725291769644997,1.857738199586123,5.8753257052357455,-7.181833688123085,-2.159849306061723,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46967333790883,steel_4140,446.7247972186231,516.3059190973947,al_4032_t6,509.66038446277247,6.00915195669722,488.4273230478009
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3388237275347,periodic_fixed_point,-121.0,496.6300700534127,529.4671777642537,angle_correlation,442.0973533766575,1.8576922758493097,5.875279776287101,-7.1818796001332785,-2.1598952245875935,1.2709241873061217,5.2890655037778345,-7.769893774754344,-2.747217129165591,1.2709241873061217,5.2890655037778345,-7.769893774754344,-2.747217129165591,1.5450362112536808,5.562623711691472,-7.494535664728907,-2.4725512891832224,1.8576922758493097,5.875279776287101,-7.1818796001332785,-2.1598952245875935,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46920881061993,steel_4140,446.7239325853399,516.3039883813439,al_4032_t6,509.66032194070885,6.075078757733422,488.4273228186626
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3387520786866,periodic_fixed_point,-120.0,498.85587572310794,539.7351761574437,angle_correlation,442.095931122582,1.8576511741468238,5.875238669349692,-7.181920690059407,-2.159936321056044,1.271046360894701,5.289187518026317,-7.769771242650769,-2.747094796236915,1.271046360894701,5.289187518026317,-7.769771242650769,-2.747094796236915,1.545017438061791,5.562604933264659,-7.49455442614444,-2.472570057141077,1.8576511741468238,5.875238669349692,-7.181920690059407,-2.159936321056044,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46880009227715,steel_4140,446.72314859790725,516.3020769117579,al_4032_t6,509.66025915136663,6.142319804641894,488.4273225805164
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33868028791034,periodic_fixed_point,-119.0,501.0679465510503,550.0986011100719,angle_correlation,442.0945370180766,1.8576149501345895,5.8752024400812175,-7.181956902245545,-2.1599725398120384,1.2711716274997897,5.289312626953979,-7.769645621270804,-2.7469693719535115,1.2711716274997897,5.289312626953979,-7.769645621270804,-2.7469693719535115,1.5450020449794266,5.562589534926055,-7.494569807400708,-2.4725854449672013,1.8576149501345895,5.8752024400812175,-7.181956902245545,-2.1599725398120384,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46844778995785,steel_4140,446.7224461959303,516.3001853846515,al_4032_t6,509.66019609758143,6.210930267364089,488.4273223333309
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3386083630651,periodic_fixed_point,-118.0,503.2672912111631,560.5589930987467,angle_correlation,442.0931717456218,1.8575836577321425,5.875171142401214,-7.181988182772159,-2.160003826936041,1.2712999786321788,5.289440822130231,-7.769516919236885,-2.7468408648649856,1.2712999786321788,5.289440822130231,-7.769516919236885,-2.7468408648649856,1.5449900666606453,5.562577551329717,-7.494581773843656,-2.4725974180075383,1.8575836577321425,5.875171142401214,-7.181988182772159,-2.160003826936041,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46815249045727,steel_4140,446.7218262899797,516.298314509582,al_4032_t6,509.66013278228905,6.280967074847719,488.42732207707553
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3385363121216,periodic_fixed_point,-117.0,505.45491472652594,571.1178601632653,angle_correlation,442.09183600114596,1.8575573491279584,5.87514482849727,-7.182014479452548,-2.1600301302413527,1.2714314028059448,5.289572092129546,-7.769385148171715,-2.746709286517657,1.2714314028059448,5.289572092129546,-7.769385148171715,-2.746709286517657,1.544981536548029,5.56256901591734,-7.494590292032477,-2.472605942821282,1.8575573491279584,5.87514482849727,-7.182014479452548,-2.1600301302413527,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4679147603351,steel_4140,446.7212897616746,516.2964650105422,al_4032_t6,509.6600692085273,6.352489000364745,488.42732181172033
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3384641431617,periodic_fixed_point,-116.0,507.63181883620854,581.7766773585753,angle_correlation,442.09053049471544,1.8575360747785652,5.875123548826799,-7.182035741830184,-2.160051399269669,1.271565885456738,5.289706422449747,-7.769250322776422,-2.746574651535383,1.271565885456738,5.289706422449747,-7.769250322776422,-2.746574651535383,1.5449764868709082,5.562563960919142,-7.494595329737841,-2.472610987177326,1.8575360747785652,5.875123548826799,-7.182035741830184,-2.160051399269669,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46773514592275,steel_4140,446.720837463707,516.2946376268591,al_4032_t6,509.66000537943825,6.425556750655533,488.4273215372359
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3383918643768,periodic_fixed_point,-115.0,509.79900235988794,592.5368861400259,angle_correlation,442.0892559512312,1.857519883410319,5.875107352117048,-7.1820519211796,-2.16006758529641,1.2717034088671753,5.2898437954356226,-7.769112460911387,-2.746436977701272,1.2717034088671753,5.2898437954356226,-7.769112460911387,-2.746436977701272,1.5449749486426967,5.562562417349426,-7.494596855947222,-2.4726125200640325,1.857519883410319,5.875107352117048,-7.1820519211796,-2.16006758529641,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4676141732926,steel_4140,446.72047021980865,516.2928331141035,al_4032_t6,509.6599412982702,6.500233059104473,488.4273212535935
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3383194840677,periodic_fixed_point,-114.0,511.9574615600301,603.3998936786718,angle_correlation,442.0880131111327,1.8575088220096347,5.875096285353543,-7.18206297051438,-2.160078641334273,1.271843952071805,5.289984190187447,-7.7689715836868345,-2.7462962860429485,1.271843952071805,5.289984190187447,-7.7689715836868345,-2.7462962860429485,1.5449769516600043,5.562564415003912,-7.494594840864011,-2.4726105116839037,1.8575088220096347,5.875096285353543,-7.18206297051438,-2.160078641334273,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4675523481899,steel_4140,446.7201888246617,516.2910522450077,al_4032_t6,509.6598769683803,6.576582783162315,488.42732096076503
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3382470106436,periodic_fixed_point,-113.0,514.1081905013991,614.3670721023772,angle_correlation,442.08680273110895,1.8575029358176565,5.875090393779203,-7.182068844594269,-2.160084522143002,1.2719874907727302,5.290127582472159,-7.768827715548987,-2.746152600925811,1.2719874907727302,5.290127582472159,-7.768827715548987,-2.746152600925811,1.544982524491978,5.562569982453525,-7.494589255919948,-2.4726049334686806,1.8575029358176565,5.875090393779203,-7.182068844594269,-2.160084522143002,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4675501559279,steel_4140,446.71999404375447,516.2892958103947,al_4032_t6,509.6598123932367,6.654673006241176,488.42732065872303
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3381744526214,periodic_fixed_point,-112.0,516.252181407618,625.4397576573449,angle_correlation,442.08562558481884,1.8575022683142706,5.875089720873028,-7.182069499940269,-2.1600851842427105,1.2721339972401324,5.290273944627444,-7.768680884379542,-2.7460059501454026,1.2721339972401324,5.290273944627444,-7.768680884379542,-2.7460059501454026,1.544991694474085,5.562579147032842,-7.494580073780455,-2.472595758082896,1.8575022683142706,5.875089720873028,-7.182069499940269,-2.1600851842427105,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46760806124735,steel_4140,446.7198866131831,516.2875646201186,al_4032_t6,509.65974757642135,6.734573144318687,488.4273203474408
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.338101818625,periodic_fixed_point,-111.0,518.3904250144795,636.6192497835995,angle_correlation,442.0844824636196,1.8575068612083356,5.875094308343876,-7.182064894845297,-2.160080585926316,1.272283440218125,5.290423245466691,-7.768531121589817,-2.745856365029553,1.272283440218125,5.290423245466691,-7.768531121589817,-2.745856365029553,1.5450044876983426,5.562591934833883,-7.49456726835529,-2.472582959436309,1.8575068612083356,5.875094308343876,-7.182064894845297,-2.160080585926316,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4677265081412,steel_4140,446.71986723940046,516.2858595040165,al_4032_t6,509.6596825216327,6.8163550574993765,488.4273200268923
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3380291173848,periodic_fixed_point,-110.0,520.5239109196633,647.9068100967211,angle_correlation,442.08337417730485,1.8575167544128135,5.875104196106484,-7.182054989394615,-2.160070687279081,1.2724357848163947,5.290575450170643,-7.768378462229997,-2.745703880537853,1.2724357848163947,5.290575450170643,-7.768378462229997,-2.745703880537853,1.5450209289964434,5.562608370690114,-7.494550814810985,-2.472566512695451,1.8575167544128135,5.875104196106484,-7.182054989394615,-2.160070687279081,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4679059196445,steel_4140,446.71993659891285,516.2841813128745,al_4032_t6,509.65961723268845,6.900093166792746,488.42731969705216
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33795635773714,periodic_fixed_point,-109.0,522.6536279284716,659.3036612668975,angle_correlation,442.0823015548526,1.8575319860314465,5.87511942226282,-7.182039745488034,-2.1600554501990388,1.2725909924062861,5.290730520184361,-7.7682229450921625,-2.745548535370901,1.2725909924062861,5.290730520184361,-7.7682229450921625,-2.745548535370901,1.5450410419317606,5.562628478163134,-7.4945306895877195,-2.4725463942987247,1.8575319860314465,5.87511942226282,-7.182039745488034,-2.1600554501990388,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46814669759124,steel_4140,446.7200953379262,516.2825309194064,al_4032_t6,509.65955171352874,6.985864576379654,488.4273193578958
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33788354862367,periodic_fixed_point,-108.0,524.7805643951535,670.8109857850067,angle_correlation,442.0812654451836,1.857552592325895,5.875140023077208,-7.182019126861228,-2.160034838423641,1.2727490205088898,5.290888413101769,-7.768064612823977,-2.7453903720831008,1.2727490205088898,5.290888413101769,-7.768064612823977,-2.7453903720831008,1.54506484877448,5.562652279525793,-7.494506870412643,-2.4725225819750563,1.857552592325895,5.875140023077208,-7.182019126861228,-2.160034838423641,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.468449222338,steel_4140,446.72034407194195,516.2809092192474,al_4032_t6,509.65948596821926,7.073749201651016,488.4273190093993
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3378106990909,periodic_fixed_point,-107.0,526.9057085593284,682.4299246040406,angle_correlation,442.08026671792976,1.8575786076944212,5.875166032946133,-7.181993099120376,-2.1600088175564025,1.272909822675139,5.291049082551957,-7.767903512045038,-2.745229437199903,1.272909822675139,5.291049082551957,-7.767903512045038,-2.745229437199903,1.5450923704900532,5.562679795741765,-7.494479336324744,-2.4724950547607705,1.8575786076944212,5.875166032946133,-7.181993099120376,-2.1600088175564025,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46881385245536,steel_4140,446.7206833853043,516.2793171319615,al_4032_t6,509.6594200009543,7.163829903315344,488.4273186515396
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33773781828967,periodic_fixed_point,-106.0,529.0300488769636,694.1615756426816,angle_correlation,442.0793062642142,1.857610064639914,5.875197484374262,-7.1819616297608135,-2.1599773550935453,1.2730733483721224,5.291212478079288,-7.767739693467668,-2.745065781334155,1.2730733483721224,5.291212478079288,-7.767739693467668,-2.745065781334155,1.5451236267143287,5.562711046448676,-7.494448067686399,-2.4724637930191307,1.857610064639914,5.875197484374262,-7.1819616297608135,-2.1599773550935453,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4692409243879,steel_4140,446.72111383069876,516.2777556020658,al_4032_t6,509.65935381606056,7.256192627884842,488.4273182842944
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3376649154749,periodic_fixed_point,-105.0,531.1545743452923,706.0069921362426,angle_correlation,442.07838499744184,1.8576469937370277,5.875234407936247,-7.18192468821055,-2.159940420462192,1.273239542851634,5.291378545018155,-7.7675732120212615,-2.7448994593139986,1.273239542851634,5.291378545018155,-7.7675732120212615,-2.7448994593139986,1.545158635734012,5.5627460499332315,-7.494413046213566,-2.4724287784652077,1.8576469937370277,5.875234407936247,-7.18192468821055,-2.159940420462192,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.46973075208285,steel_4140,446.72163592860363,516.2762256000694,al_4032_t6,509.6592874180005,7.350926554862712,488.4273179076422
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3375920000049,periodic_fixed_point,-104.0,533.2802748209887,717.9671808184944,angle_correlation,442.0775038541014,1.857689423594877,5.875276832242093,-7.181882245860471,-2.159897985051451,1.2734083470258284,5.291547224362425,-7.767404126980182,-2.74473053030988,1.2734083470258284,5.291547224362425,-7.767404126980182,-2.74473053030988,1.5451974144582437,5.56278482310546,-7.494374254997105,-2.4723899941880845,1.857689423594877,5.875276832242093,-7.181882245860471,-2.159897985051451,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47028362658835,steel_4140,446.7222501666949,516.2747281235295,al_4032_t6,509.65922081137603,7.448124250967904,488.4273175215622
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3375190813414,periodic_fixed_point,-103.0,535.4081413308298,730.0430999160859,angle_correlation,442.07666379457896,1.8577373808223996,5.875324783899849,-7.18183427610164,-2.15985002225505,1.2735796973348812,5.291718452639316,-7.767232502097876,-2.744559057967777,1.2735796973348812,5.291718452639316,-7.767232502097876,-2.744559057967777,1.54523997839906,5.5628273814765095,-7.494331678524979,-2.4723474246783894,1.8577373808223996,5.875324783899849,-7.18183427610164,-2.15985002225505,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47089981562186,steel_4140,446.72295699920505,516.2732641981235,al_4032_t6,509.6591540009327,7.547881831746752,488.42731712603455
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33744616904863,periodic_fixed_point,-102.0,537.5391663739891,742.2356569353507,angle_correlation,442.07586580398254,1.8577908899821693,5.875378287474753,-7.181780754373257,-2.159796507508638,1.2737535256066579,5.291892161762846,-7.767058405741878,-2.7443851105477535,1.2737535256066579,5.291892161762846,-7.767058405741878,-2.7443851105477535,1.5452863416367535,5.562873739129337,-7.494285302718673,-2.4723010558540537,1.8577908899821693,5.875378287474753,-7.181780754373257,-2.159796507508638,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4715795631088,steel_4140,446.72375684623665,516.2718348787381,al_4032_t6,509.6590869915633,7.650299130934503,488.4273167210402
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3373732727935,periodic_fixed_point,-101.0,539.6743442150025,754.5457062192266,angle_correlation,442.07511089297793,1.857849973553094,5.875437365443048,-7.181721658198192,-2.159737418335972,1.2739297589190457,5.292068278902384,-7.766881911041246,-2.7442087610625165,1.2739297589190457,5.292068278902384,-7.766881911041246,-2.7442087610625165,1.545336516795004,5.562923908684958,-7.4942351149562825,-2.472250875094062,1.857849973553094,5.875437365443048,-7.181721658198192,-2.159737418335972,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47232308869224,steel_4140,446.72465009303136,516.2704412505757,al_4032_t6,509.6590197883125,7.755479877942961,488.427316306561
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33730040234514,periodic_fixed_point,-100.0,541.8146711663429,766.9740462498347,angle_correlation,442.0744000986354,1.8579146518744594,5.875502038146685,-7.181656967236272,-2.159672734396878,1.2741083194516278,5.292246726329886,-7.76670309602423,-2.74403008742663,1.2741083194516278,5.292246726329886,-7.76670309602423,-2.74403008742663,1.5453905150062397,5.562977901278465,-7.4941811041044915,-2.4721968712650977,1.8579146518744594,5.875502038146685,-7.181656967236272,-2.159672734396878,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4731305872141,steel_4140,446.7256370891949,516.2690844302772,al_4032_t6,509.6589523963808,7.86353188386358,488.4273158825797
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33722756757436,periodic_fixed_point,-99.0,543.9611458594129,779.5214166699176,angle_correlation,442.07373448528693,1.8579849431068496,5.875572323746248,-7.1815866633295755,-2.1596024375316603,1.2742891243364696,5.292427421274226,-7.766522043772817,-2.743849172600399,1.2742891243364696,5.292427421274226,-7.766522043772817,-2.743849172600399,1.545448345884104,5.563035726523502,-7.494123260552321,-2.472139034754406,1.8579849431068496,5.875572323746248,-7.1815866633295755,-2.1596024375316603,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4740022281676,steel_4140,446.7267181478781,516.2677655670619,al_4032_t6,509.65888482112945,7.974567236387864,488.42731544907986
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33715477845374,periodic_fixed_point,-98.0,546.1147695026357,792.1884949938377,angle_correlation,442.07311514539316,1.8580608631735274,5.875648238164999,-7.181510730554841,-2.1595265118161677,1.2744720855089042,5.292610275769327,-7.766338842575493,-2.7436661047506306,1.2744720855089042,5.292610275769327,-7.766338842575493,-2.7436661047506306,1.5455100174808223,5.563097392472294,-7.494061576247546,-2.472077357508873,1.8580608631735274,5.875648238164999,-7.181510730554841,-2.1595265118161677,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47493815512183,steel_4140,446.7278935449151,516.2664858438842,al_4032_t6,509.6588170680848,8.088702504058965,488.42731500604606
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33708204505706,periodic_fixed_point,-97.0,548.2765461251769,804.9758929761781,angle_correlation,442.0725432004199,1.858142425710696,5.87572979504003,-7.181429155278529,-2.15944494361775,1.2746571095449966,5.292795196491618,-7.766153586084457,-2.7434809774016244,1.2746571095449966,5.292795196491618,-7.766153586084457,-2.7434809774016244,1.545575536259669,5.563162905589003,-7.493996044729556,-2.472011833068777,1.858142425710696,5.87572979504003,-7.181429155278529,-2.15944494361775,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4759384851187,steel_4140,446.7291635179182,516.2652464786055,al_4032_t6,509.65874914294324,8.206058950279616,488.4273145534638
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3370093775593,periodic_fixed_point,-96.0,550.447482804666,817.8841526031147,angle_correlation,442.07201980172255,1.858229642006215,5.875817005659201,-7.1813419262110045,-2.1593577216458826,1.2748440975025588,5.292982084604603,-7.765966373475486,-2.743293889598597,1.2748440975025588,5.292982084604603,-7.765966373475486,-2.743293889598597,1.5456449070470057,5.5632322706999915,-7.493926661170214,-2.471942456605092,1.858229642006215,5.875817005659201,-7.1813419262110045,-2.1593577216458826,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.47700330804196,steel_4140,446.73052826533046,516.2640487251826,al_4032_t6,509.6586810515764,8.326762757511469,488.4273140913196
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3369367862362,periodic_fixed_point,-95.0,552.6285898771154,830.9137416686974,angle_correlation,442.07154613143797,1.8583225209427567,5.87590987890696,-7.181249034473147,-2.15926483701967,1.2750329447559494,5.293170835590111,-7.765777309618471,-2.7431049460764356,1.2750329447559494,5.293170835590111,-7.765777309618471,-2.7431049460764356,1.5457181330038594,5.563305490968062,-7.4938534224120446,-2.471869224958567,1.8583225209427567,5.87590987890696,-7.181249034473147,-2.15926483701967,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4781326859587,steel_4140,446.73198794543555,516.2628938748705,al_4032_t6,509.6586128000361,8.450945262109709,488.42731361960085
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.33686428146416,periodic_fixed_point,-94.0,554.8208811270341,844.065048894895,angle_correlation,442.071123403382,1.8584210689374103,5.87600842119862,-7.181150473648756,-2.159166283322911,1.2752235408273194,5.293361339080427,-7.765586505239952,-2.7429142574249,1.2752235408273194,5.293361339080427,-7.765586505239952,-2.7429142574249,1.5457952155752963,5.563382567836506,-7.49377632701087,-2.471792136685025,1.8584210689374103,5.87600842119862,-7.181150473648756,-2.159166283322911,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4793266524338,steel_4140,446.7335426753253,516.2617832574379,al_4032_t6,509.65854439455984,8.578743200243574,488.427313138296
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,435.3367918737199,periodic_fixed_point,-93.0,557.0253739555245,857.3383785507802,angle_correlation,442.07075286395104,1.85852528987418,5.876112636420849,-7.181046239853828,-2.1590620566716012,1.2754157692134171,5.293553478685986,-7.765394077099863,-2.742721940259152,1.2754157692134171,5.293553478685986,-7.765394077099863,-2.742721940259152,1.5458761544522304,5.5634635009989,-7.493695375275777,-2.471711192093551,1.85852528987418,5.876112636420849,-7.181046239853828,-2.1590620566716012,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,441.4805852118165,steel_4140,446.73519252982464,516.2607182423956,al_4032_t6,509.65847584157626,8.71029896535816,488.42731264739456
